unq:name@Category.category_id,unq:name,ui_order
'Chemicals','Explosives',1
'Chemicals','Hydrogen Fuel',2
'Chemicals','Hydrogen Peroxide',3
'Chemicals','Liquid Oxygen',4
'Chemicals','Mineral Oil',5
'Chemicals','Nerve Agents',6
'Chemicals','Pesticides',7
'Chemicals','Surface Stabilisers',8
'Chemicals','Synthetic Reagents',9
'Chemicals','Water',10
'Consumer Items','Clothing',1
'Consumer Items','Consumer Technology',2
'Consumer Items','Domestic Appliances',3
'Consumer Items','Evacuation Shelter',4
'Consumer Items','Survival Equipment',5
'Consumer Items','Trinkets Of Hidden Fortune',6
'Foods','Algae',1
'Foods','Animal Meat',2
'Foods','Coffee',3
'Foods','Fish',4
'Foods','Food Cartridges',5
'Foods','Fruit And Vegetables',6
'Foods','Grain',7
'Foods','Synthetic Meat',8
'Foods','Tea',9
'Industrial Materials','Ceramic Composites',1
'Industrial Materials','CMM Composite',2
'Industrial Materials','Cooling Hoses',3
'Industrial Materials','Insulating Membrane',4
'Industrial Materials','Meta-Alloys',5
'Industrial Materials','Neofabric Insulation',6
'Industrial Materials','Polymers',7
'Industrial Materials','Semiconductors',8
'Industrial Materials','Superconductors',9
'Legal Drugs','Beer',1
'Legal Drugs','Bootleg Liquor',2
'Legal Drugs','Liquor',3
'Legal Drugs','Narcotics',4
'Legal Drugs','Tobacco',5
'Legal Drugs','Wine',6
'Machinery','Articulation Motors',1
'Machinery','Atmospheric Processors',2
'Machinery','Building Fabricators',3
'Machinery','Crop Harvesters',4
'Machinery','Emergency Power Cells',5
'Machinery','Energy Grid Assembly',6
'Machinery','Exhaust Manifold',7
'Machinery','Geological Equipment',8
'Machinery','Heatsink Interlink',9
'Machinery','HN Shock Mount',10
'Machinery','Ion Distributor',11
'Machinery','Magnetic Emitter Coil',12
'Machinery','Marine Equipment',13
'Machinery','Micro-weave Cooling Hoses',15
'Machinery','Microbial Furnaces',14
'Machinery','Mineral Extractors',16
'Machinery','Modular Terminals',17
'Machinery','Power Converter',18
'Machinery','Power Generators',19
'Machinery','Power Transfer Conduits',20
'Machinery','Radiation Baffle',21
'Machinery','Reinforced Mounting Plate',22
'Machinery','Skimmer Components',23
'Machinery','Thermal Cooling Units',24
'Machinery','Water Purifiers',25
'Medicines','Advanced Medicines',1
'Medicines','Agri-Medicines',2
'Medicines','Basic Medicines',3
'Medicines','Combat Stabilisers',4
'Medicines','Performance Enhancers',5
'Medicines','Progenitor Cells',6
'Metals','Aluminium',1
'Metals','Beryllium',2
'Metals','Bismuth',3
'Metals','Cobalt',4
'Metals','Copper',5
'Metals','Gallium',6
'Metals','Gold',7
'Metals','Hafnium 178',8
'Metals','Indium',9
'Metals','Lanthanum',10
'Metals','Lithium',11
'Metals','Osmium',12
'Metals','Palladium',13
'Metals','Platinum',14
'Metals','Praseodymium',15
'Metals','Samarium',16
'Metals','Silver',17
'Metals','Tantalum',18
'Metals','Thallium',19
'Metals','Thorium',20
'Metals','Titanium',21
'Metals','Uranium',22
'Minerals','Bauxite',1
'Minerals','Bertrandite',2
'Minerals','Bromellite',3
'Minerals','Coltan',4
'Minerals','Cryolite',5
'Minerals','Gallite',6
'Minerals','Goslarite',7
'Minerals','Indite',8
'Minerals','Jadeite',9
'Minerals','Lepidolite',10
'Minerals','Lithium Hydroxide',11
'Minerals','Low Temperature Diamond',12
'Minerals','Methane Clathrate',13
'Minerals','Methanol Monohydrate',14
'Minerals','Moissanite',15
'Minerals','Painite',16
'Minerals','Pyrophyllite',17
'Minerals','Rutile',18
'Minerals','Taaffeite',19
'Minerals','Uraninite',20
'Salvage','AI Relics',1
'Salvage','Ancient Artefact',2
'Salvage','Antimatter Containment Unit',3
'Salvage','Antiquities',4
'Salvage','Assault Plans',5
'Salvage','Black Box',6
'Salvage','Commercial Samples',7
'Salvage','Data Core',8
'Salvage','Diplomatic Bag',9
'Salvage','Encrypted Correspondence',10
'Salvage','Encrypted Data Storage',11
'Salvage','Experimental Chemicals',12
'Salvage','Fossil Remnants',13
'Salvage','Galactic Travel Guide',14
'Salvage','Geological Samples',15
'Salvage','Hostage',16
'Salvage','Military Intelligence',17
'Salvage','Military Plans',18
'Salvage','Mysterious Idol',19
'Salvage','Occupied CryoPod',20
'Salvage','Occupied Escape Pod',21
'Salvage','Personal Effects',22
'Salvage','Political Prisoner',23
'Salvage','Prohibited Research Materials',24
'Salvage','Prototype Tech',25
