unq:name@Category.category_id,unq:name,ui_order,avg_price,fdev_id
'Chemicals','Explosives',1,262,128049204
'Chemicals','Hydrogen Fuel',2,110,128049202
'Chemicals','Hydrogen Peroxide',3,917,128673850
'Chemicals','Liquid oxygen',4,263,128673851
'Chemicals','Mineral Oil',5,181,128049203
'Chemicals','Nerve Agents',6,13508,128672304
'Chemicals','Pesticides',7,241,128049205
'Chemicals','Surface Stabilisers',8,474,128672305
'Chemicals','Synthetic Reagents',9,6675,128672303
'Chemicals','Water',10,120,128049166
'Consumer Items','Clothing',1,286,128049241
'Consumer Items','Consumer Technology',2,6766,128049240
'Consumer Items','Domestic Appliances',3,488,128049238
'Consumer Items','Evacuation Shelter',4,343,128672314
'Consumer Items','Survival Equipment',5,486,128682048
'Consumer Items','Trinkets of Hidden Fortune',6,964,128671444
'Foods','Algae',1,137,128049177
'Foods','Animal Meat',2,1293,128049182
'Foods','Coffee',3,1280,128049189
'Foods','Fish',4,407,128049183
'Foods','Food Cartridges',5,105,128049184
'Foods','Fruit and Vegetables',6,313,128049178
'Foods','Grain',7,210,128049180
'Foods','Synthetic Meat',8,271,128049185
'Foods','Tea',9,1468,128049188
'Industrial Materials','Ceramic Composites',2,231,128672302
'Industrial Materials','CMM Composite',1,5998,128673856
'Industrial Materials','Insulating Membrane',3,10937,128673855
'Industrial Materials','Meta-Alloys',4,88141,128672701
'Industrial Materials','Micro-weave Cooling Hoses',5,1658,128673857
'Industrial Materials','Neofabric Insulation',6,5938,128673858
'Industrial Materials','Polymers',7,172,128049197
'Industrial Materials','Semiconductors',8,968,128049199
'Industrial Materials','Superconductors',9,6613,128049200
'Legal Drugs','Beer',1,187,128049214
'Legal Drugs','Bootleg Liquor',2,852,128672306
'Legal Drugs','Liquor',3,589,128049216
'Legal Drugs','Narcotics',4,9950,128049212
'Legal Drugs','Tobacco',5,5028,128049213
'Legal Drugs','Wine',6,261,128049215
'Machinery','Articulation Motors',1,7551,128673859
'Machinery','Atmospheric Processors',2,357,128064028
'Machinery','Building Fabricators',3,986,128672309
'Machinery','Crop Harvesters',4,2022,128049222
'Machinery','Emergency Power Cells',5,2348,128673861
'Machinery','Energy Grid Assembly',6,2612,128673863
'Machinery','Exhaust Manifold',7,1890,128673866
'Machinery','Geological Equipment',8,1665,128672307
'Machinery','Heatsink Interlink',10,2010,128673868
'Machinery','HN Shock Mount',9,1584,128673860
'Machinery','Ion Distributor',11,2232,128673874
'Machinery','Magnetic Emitter Coil',12,1193,128673869
'Machinery','Marine Equipment',13,3916,128049223
'Machinery','Microbial Furnaces',14,235,128049220
'Machinery','Mineral Extractors',15,444,128049221
'Machinery','Modular Terminals',16,2282,128673870
'Machinery','Power Converter',17,1321,128673862
'Machinery','Power Generators',18,459,128049217
'Machinery','Power Transfer Bus',19,2065,128673864
'Machinery','Radiation Baffle',20,1649,128673865
'Machinery','Reinforced Mounting Plate',21,2298,128673867
'Machinery','Skimmer Components',22,870,128672313
'Machinery','Thermal Cooling Units',23,260,128672308
'Machinery','Water Purifiers',24,259,128049218
'Medicines','Advanced Medicines',1,1258,128682046
'Medicines','Agri-Medicines',2,1037,128049208
'Medicines','Basic Medicines',3,280,128049210
'Medicines','Combat Stabilisers',4,3491,128049670
'Medicines','Performance Enhancers',5,6811,128049209
'Medicines','Progenitor Cells',6,6772,128049669
'Metals','Aluminium',1,340,128049176
'Metals','Beryllium',2,8290,128049168
'Metals','Bismuth',3,2283,128672300
'Metals','Cobalt',4,648,128049162
'Metals','Copper',5,481,128049175
'Metals','Gallium',6,5138,128049170
'Metals','Gold',7,9401,128049154
'Metals','Hafnium 178',8,69098,128668549
'Metals','Indium',9,5732,128049169
'Metals','Lanthanum',10,8767,128672298
'Metals','Lithium',11,1598,128049173
'Metals','Osmium',12,9136,128671118
'Metals','Palladium',13,13295,128049153
'Metals','Platinum',14,19756,128049152
'Metals','Praseodymium',15,8604,128673845
'Metals','Samarium',16,8090,128673847
'Metals','Silver',17,4777,128049155
'Metals','Tantalum',18,3965,128049171
'Metals','Thallium',19,3618,128672299
'Metals','Thorium',20,11512,128672301
'Metals','Titanium',21,1007,128049174
'Metals','Uranium',22,2707,128049172
'Minerals','Bauxite',1,120,128049165
'Minerals','Bertrandite',2,2375,128049156
