unq:name@Category.category_id,unq:name,ui_order
'Chemicals','Explosives',1
'Chemicals','Hydrogen Fuel',2
'Chemicals','Mineral Oil',3
'Chemicals','Pesticides',4
'Consumer Items','Clothing',1
'Consumer Items','Consumer Tech',2
'Consumer Items','Dom. Appliances',3
'Foods','Algae',1
'Foods','Animal Meat',2
'Foods','Coffee',3
'Foods','Fish',4
'Foods','Food Cartridges',5
'Foods','Fruit and Vegetables',6
'Foods','Grain',7
'Foods','Synthetic Meat',8
'Foods','Tea',9
'Industrial Materials','Polymers',1
'Industrial Materials','Semiconductors',2
'Industrial Materials','Superconductors',3
'Legal Drugs','Beer',1
'Legal Drugs','Liquor',2
'Legal Drugs','Narcotics',3
'Legal Drugs','Tobacco',4
'Legal Drugs','Wine',5
'Machinery','Atmospheric Processors',1
'Machinery','Crop Harvesters',2
'Machinery','Marine Equipment',3
'Machinery','Microbial Furnaces',4
'Machinery','Mineral Extractors',5
'Machinery','Power Generators',6
'Machinery','Water Purifiers',7
'Medicines','Agri-Medicines',1
'Medicines','Basic Medicines',2
'Medicines','Performance Enhancers',3
'Medicines','Progenitor Cells',4
'Metals','Aluminium',1
'Metals','Beryllium',2
'Metals','Cobalt',3
'Metals','Copper',4
'Metals','Gallium',5
'Metals','Gold',6
'Metals','Indium',7
'Metals','Lithium',8
'Metals','Palladium',9
'Metals','Platinum',10
'Metals','Silver',11
'Metals','Tantalum',12
'Metals','Titanium',13
'Metals','Uranium',14
'Minerals','Bauxite',1
'Minerals','Bertrandite',2
'Minerals','Coltan',3
'Minerals','Gallite',4
'Minerals','Indite',5
'Minerals','Lepidolite',6
'Minerals','Rutile',7
'Minerals','Uraninite',8
'Slavery','Imperial Slaves',1
'Slavery','Slaves',2
'Technology','Advanced Catalysers',1
'Technology','Animal Monitors',2
'Technology','Aquaponic Systems',3
'Technology','Auto-Fabricators',4
'Technology','Bioreducing Lichen',5
'Technology','Computer Components',6
'Technology','H.E. Suits',7
'Technology','Land Enrichment Systems',8
'Technology','Resonating Separators',9
'Technology','Robotics',10
'Textiles','Leather',1
'Textiles','Natural Fabrics',2
'Textiles','Synthetic Fabrics',3
'Waste','Biowaste',1
'Waste','Chemical Waste',2
'Waste','Scrap',3
'Weapons','Battle Weapons',1
'Weapons','Non-Lethal Wpns',2
'Weapons','Personal Weapons',3
'Weapons','Reactive Armour',4
