unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'1 G. CAELI','Smoot Gateway','Adder','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Asp','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Cobra','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Eagle','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Fer-de-Lance','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Hauler','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Python','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Sidewinder','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Type 6','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Type 7','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Type 9','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Viper','2015-10-19 00:10:53'
'1 G. CAELI','Smoot Gateway','Vulture','2015-10-19 00:10:53'
'1 HYDRAE','Hutton Port','Adder','2015-08-09 22:25:31'
'1 HYDRAE','Hutton Port','Cobra','2015-08-09 22:25:31'
'1 HYDRAE','Hutton Port','Eagle','2015-08-09 22:25:31'
'1 HYDRAE','Hutton Port','Hauler','2015-08-09 22:25:31'
'1 HYDRAE','Hutton Port','Sidewinder','2015-08-09 22:25:31'
'1 HYDRAE','Hutton Port','Viper','2015-08-09 22:25:31'
'1 HYDRAE','Voss Hub','Cobra','2015-11-19 02:12:01'
'1 HYDRAE','Voss Hub','Eagle','2015-11-19 02:12:01'
'1 HYDRAE','Voss Hub','Hauler','2015-11-19 02:12:01'
'1 HYDRAE','Voss Hub','Sidewinder','2015-11-19 02:12:01'
'1 HYDRAE','Voss Hub','Type 6','2015-11-19 02:12:01'
'1 HYDRAE','Voss Hub','Viper','2015-11-19 02:12:01'
'10 CANUM VENATICORUM','He Port','Asp','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Cobra','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Eagle','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Hauler','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Sidewinder','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Type 7','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Viper','2015-10-09 19:01:38'
'10 CANUM VENATICORUM','He Port','Vulture','2015-10-09 19:01:38'
'10 KAPPA PEGASI','Bondar Hub','Adder','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Bondar Hub','Eagle','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Bondar Hub','Hauler','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Bondar Hub','Sidewinder','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Bondar Hub','Type 6','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Bondar Hub','Type 9','2015-11-03 07:30:01'
'10 KAPPA PEGASI','Hubble Gateway','Cobra','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Hubble Gateway','Eagle','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Hubble Gateway','Hauler','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Hubble Gateway','Sidewinder','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Hubble Gateway','Type 6','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Hubble Gateway','Type 7','2015-11-03 07:07:57'
'10 KAPPA PEGASI','Nicollier Terminal','Adder','2015-11-11 02:04:34'
'10 KAPPA PEGASI','Nicollier Terminal','Cobra','2015-11-11 02:04:34'
'10 KAPPA PEGASI','Nicollier Terminal','Eagle','2015-11-11 02:04:34'
'10 KAPPA PEGASI','Nicollier Terminal','Hauler','2015-11-11 02:04:34'
'10 KAPPA PEGASI','Nicollier Terminal','Sidewinder','2015-11-11 02:04:34'
'10 KAPPA PEGASI','Nicollier Terminal','Type 6','2015-11-11 02:04:34'
'10 KAPPA PEGASI','So-Yeon Dock','Adder','2015-11-20 12:33:27'
'10 KAPPA PEGASI','So-Yeon Dock','Cobra','2015-11-20 12:33:27'
'10 KAPPA PEGASI','So-Yeon Dock','Eagle','2015-11-20 12:33:27'
'10 KAPPA PEGASI','So-Yeon Dock','Hauler','2015-11-20 12:33:27'
'10 KAPPA PEGASI','So-Yeon Dock','Sidewinder','2015-11-20 12:33:27'
'10 KAPPA PEGASI','So-Yeon Dock','Type 6','2015-11-20 12:33:27'
'10 TAURI','Clairaut City','Adder','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Asp','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Cobra','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Eagle','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Hauler','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Python','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Sidewinder','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Type 6','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Type 7','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Type 9','2015-10-14 18:00:32'
'10 TAURI','Clairaut City','Viper','2015-10-14 18:00:32'
'109 PISCIUM','Ising Dock','Adder','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Asp','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Cobra','2015-11-03 15:25:36'
'109 PISCIUM','Ising Dock','Diamondback Scout','2015-11-03 15:25:36'
