unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,cost
'Aiabiko','White Orbital','Anaconda',146969451
'Aiabiko','White Orbital','Asp Explorer',6661153
'Aiabiko','White Orbital','Dropship',37814205
'Aiabiko','White Orbital','Eagle',44800
'Aiabiko','White Orbital','Hauler',52720
'Aiabiko','White Orbital','Lakon Type 6',1045945
'Aiabiko','White Orbital','Lakon Type 7',17472252
'Aiabiko','White Orbital','Sidewinder',32000
'Aptet','Torricelli Port','Dropship',37814205
'Aptet','Torricelli Port','Hauler',52720
'Aptet','Torricelli Port','Lakon Type 6',1045945
'Aptet','Torricelli Port','Lakon Type 7',17472252
'Aptet','Torricelli Port','Lakon Type 9',76555842
'Aptet','Torricelli Port','Sidewinder',32000
'Bunuvivia','Ellison Enterprise','Adder',87808
'Bunuvivia','Ellison Enterprise','Cobra',379718
'Bunuvivia','Ellison Enterprise','Dropship',37814205
'Bunuvivia','Ellison Enterprise','Eagle',44800
'Bunuvivia','Ellison Enterprise','Hauler',52720
'Bunuvivia','Ellison Enterprise','Lakon Type 6',1045945
'Bunuvivia','Ellison Enterprise','Lakon Type 7',17472252
'Bunuvivia','Ellison Enterprise','Lakon Type 9',76555842
'Bunuvivia','Ellison Enterprise','Sidewinder',32000
'Bunuvivia','Ellison Enterprise','Viper',142931
'Calor','Julian Hub','Adder',87808
'Calor','Julian Hub','Hauler',52720
'Calor','Julian Hub','Lakon Type 6',1045945
'Calor','Julian Hub','Lakon Type 9',76555842
'Calor','Julian Hub','Sidewinder',32000
'Calor','Julian Hub','Viper',142931
'Dimoco','Edison Orbital','Cobra',379718
'Dimoco','Edison Orbital','Lakon Type 6',1045945
'Dimoco','Edison Orbital','Lakon Type 9',76555842
'Dimoco','Meitner Ring','Eagle',44800
'Dimoco','Meitner Ring','Orca',48539887
'Dimoco','Meitner Ring','Sidewinder',32000
'Djendelis','Atwater Enterprise','Adder',87808
'Djendelis','Atwater Enterprise','Cobra',379718
'Djendelis','Atwater Enterprise','Dropship',37814205
'Djendelis','Atwater Enterprise','Eagle',44800
'Djendelis','Atwater Enterprise','Hauler',52720
'Djendelis','Atwater Enterprise','Lakon Type 6',1045945
'Djendelis','Atwater Enterprise','Lakon Type 7',17472252
'Djendelis','Atwater Enterprise','Lakon Type 9',76555842
'Djendelis','Atwater Enterprise','Sidewinder',32000
'Djendelis','Atwater Enterprise','Viper',142931
'Eravate','Ackerman Market','Eagle',44800
'Eravate','Ackerman Market','Hauler',52720
'Eravate','Ackerman Market','Lakon Type 6',1045945
'Eravate','Ackerman Market','Sidewinder',32000
'Eravate','Cleve Hub','Cobra',379718
'Eravate','Cleve Hub','Eagle',44800
'Eravate','Cleve Hub','Hauler',52720
'Eravate','Cleve Hub','Lakon Type 6',1045945
'Eravate','Cleve Hub','Sidewinder',32000
'Eravate','Russell Ring','Cobra',379718
'Eravate','Russell Ring','Eagle',44800
'Eravate','Russell Ring','Hauler',52720
'Eravate','Russell Ring','Lakon Type 6',1045945
'Eravate','Russell Ring','Sidewinder',32000
'Gong Gu','Kelly Dock','Adder',87808
'Gong Gu','Kelly Dock','Asp Explorer',6661153
'Gong Gu','Kelly Dock','Cobra',379718
'Gong Gu','Kelly Dock','Dropship',37814205
'Gong Gu','Kelly Dock','Eagle',44800
'Gong Gu','Kelly Dock','Hauler',52720
'Gong Gu','Kelly Dock','Lakon Type 6',1045945
'Gong Gu','Kelly Dock','Lakon Type 7',17472252
'Gong Gu','Kelly Dock','Lakon Type 9',76555842
'Gong Gu','Kelly Dock','Python',56978179
'Gong Gu','Kelly Dock','Sidewinder',32000
'Gong Gu','Kelly Dock','Viper',142931
'HIP 87369','Carey Port','Adder',87808
'HIP 87369','Carey Port','Asp Explorer',6661153
'HIP 87369','Carey Port','Cobra',379718
'HIP 87369','Carey Port','Dropship',37814205
'HIP 87369','Carey Port','Eagle',44800
'HIP 87369','Carey Port','Hauler',52720
'HIP 87369','Carey Port','Lakon Type 6',1045945
'HIP 87369','Carey Port','Lakon Type 7',17472252
'HIP 87369','Carey Port','Sidewinder',32000
'HIP 87369','Carey Port','Viper',142931
'HR 8170','Fiennes Vision','Adder',87808
'HR 8170','Fiennes Vision','Asp Explorer',6661153
'HR 8170','Fiennes Vision','Cobra',379718
'HR 8170','Fiennes Vision','Dropship',37814205
'HR 8170','Fiennes Vision','Lakon Type 6',1045945
'HR 8170','Fiennes Vision','Orca',48539887
'HR 8170','Fiennes Vision','Python',56978179
'HR 8170','Fiennes Vision','Sidewinder',32000
'HR 8170','Fiennes Vision','Viper',142931
'Hu Jona','Russell Station','Eagle',44800
'Hu Jona','Russell Station','Hauler',52720
'Hu Jona','Russell Station','Lakon Type 6',1045945
'Hu Jona','Russell Station','Lakon Type 7',17472252
'Hu Jona','Russell Station','Sidewinder',32000
'LFT 1448','Dirac Enterprise','Anaconda',146969451
'LFT 1448','Dirac Enterprise','Asp Explorer',6661153
