unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'35 LEONIS','Potrykus City','Adder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Asp','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Cobra','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Eagle','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Hauler','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Sidewinder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 6','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 7','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 9','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Viper','2015-03-22 07:34:24'
'9 CETI','Fanning Vision','Adder','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Asp','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Cobra','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Dropship','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Eagle','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Hauler','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Orca','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Python','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Sidewinder','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 6','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 7','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 9','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Viper','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Asp','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Cobra','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Dropship','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Eagle','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Hauler','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Orca','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Python','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Viper','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Asp','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Eagle','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Hauler','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Type 7','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Eagle','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Hauler','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Orca','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Viper','2015-03-04 19:50:35'
'AIABIKO','Jett Ring','Cobra','2015-03-08 08:24:18'
'AIABIKO','Jett Ring','Eagle','2015-03-08 08:24:18'
