unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'16 LYRAE','Hannu Ring','Adder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Cobra','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Hauler','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Python','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Sidewinder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 6','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 9','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Viper','2015-04-10 16:15:41'
'31 AQUILAE','Isherwood Gateway','Cobra','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Eagle','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Hauler','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Type 7','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Type 9','2015-04-17 13:46:42'
'35 DRACONIS','Conway Dock','Adder','2015-03-22 10:57:10'
'35 DRACONIS','Conway Dock','Anaconda','2015-03-22 10:56:32'
'35 DRACONIS','Conway Dock','Asp','2015-03-22 10:57:31'
'35 DRACONIS','Conway Dock','Cobra','2015-03-22 10:56:44'
'35 DRACONIS','Conway Dock','Eagle','2015-03-22 10:57:00'
'35 DRACONIS','Conway Dock','Hauler','2015-03-22 10:57:05'
'35 DRACONIS','Conway Dock','Python','2015-03-22 10:57:26'
'35 DRACONIS','Conway Dock','Sidewinder','2015-03-22 10:56:55'
'35 DRACONIS','Conway Dock','Type 6','2015-03-22 10:56:50'
'35 DRACONIS','Conway Dock','Type 7','2015-03-22 10:57:15'
'35 DRACONIS','Conway Dock','Type 9','2015-03-22 10:57:19'
'35 DRACONIS','Conway Dock','Viper','2015-03-22 10:56:38'
'35 LEONIS','Potrykus City','Adder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Asp','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Cobra','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Eagle','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Hauler','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Sidewinder','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 6','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 7','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Type 9','2015-03-22 07:34:24'
'35 LEONIS','Potrykus City','Viper','2015-03-22 07:34:24'
'9 CETI','Fanning Vision','Adder','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Asp','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Cobra','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Dropship','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Eagle','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Hauler','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Orca','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Python','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Sidewinder','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 6','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 7','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Type 9','2015-03-04 19:50:35'
'9 CETI','Fanning Vision','Viper','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Asp','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Cobra','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Dropship','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Eagle','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Hauler','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Orca','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Python','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHANSA','Lunan Terminal','Viper','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Asp','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Eagle','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Hauler','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHENAR','Bell Terminal','Type 7','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Eagle','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Hauler','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Orca','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Sidewinder','2015-03-04 19:50:35'
'ACHENAR','MacMillan Terminal','Viper','2015-03-04 19:50:35'
'AFLI','Pu City','Clipper','2015-04-21 02:22:21'
'AFLI','Pu City','Cobra','2015-04-21 02:22:23'
'AFLI','Pu City','Eagle','2015-04-21 02:22:25'
'AFLI','Pu City','Hauler','2015-04-21 02:22:27'
'AFLI','Pu City','Orca','2015-04-21 02:22:29'
'AFLI','Pu City','Python','2015-04-21 02:22:32'
'AFLI','Pu City','Sidewinder','2015-04-21 02:22:34'
'AFLI','Pu City','Type 9','2015-04-21 02:22:36'
'AFLI','Pu City','Viper','2015-04-21 02:22:38'
'AFLI','Quetelet Dock','Clipper','2015-04-25 22:57:10'
'AFLI','Quetelet Dock','Cobra','2015-04-25 22:57:12'
'AFLI','Quetelet Dock','Eagle','2015-04-25 22:57:14'
'AFLI','Quetelet Dock','Hauler','2015-04-25 22:57:16'
'AFLI','Quetelet Dock','Orca','2015-04-25 22:57:18'
'AFLI','Quetelet Dock','Sidewinder','2015-04-25 22:57:21'
'AFLI','Quetelet Dock','Type 7','2015-04-25 22:57:23'
'AFLI','Quetelet Dock','Type 9','2015-04-25 22:57:25'
'AFLI','Quetelet Dock','Viper','2015-04-25 22:57:27'
'AGASTARIYA','Biruni Gateway','Adder','2015-04-27 02:54:53'
'AGASTARIYA','Biruni Gateway','Anaconda','2015-04-27 02:54:55'
'AGASTARIYA','Biruni Gateway','Cobra','2015-04-27 02:54:57'
'AGASTARIYA','Biruni Gateway','Eagle','2015-04-27 02:54:59'
'AGASTARIYA','Biruni Gateway','Hauler','2015-04-27 02:55:02'
'AGASTARIYA','Biruni Gateway','Sidewinder','2015-04-27 02:55:04'
'AGASTARIYA','Biruni Gateway','Type 6','2015-04-27 02:55:06'
'AGASTARIYA','Biruni Gateway','Viper','2015-04-27 02:55:08'
'AIABIKO','Jett Ring','Cobra','2015-03-08 08:24:18'
'AIABIKO','Jett Ring','Eagle','2015-03-08 08:24:18'
'AIABIKO','Jett Ring','Hauler','2015-03-08 08:24:19'
'AIABIKO','Jett Ring','Sidewinder','2015-03-08 08:24:19'
'AIABIKO','Jett Ring','Type 6','2015-03-08 08:24:19'
'AIABIKO','Jett Ring','Type 7','2015-03-08 08:24:20'
'AIABIKO','White Orbital','Anaconda','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Asp','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Dropship','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Eagle','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Hauler','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Sidewinder','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Type 6','2015-03-04 19:50:35'
'AIABIKO','White Orbital','Type 7','2015-03-04 19:50:35'
'AKHEILOS','Smith City','Adder','2015-03-28 15:38:22'
'AKHEILOS','Smith City','Cobra','2015-03-28 15:38:00'
'AKHEILOS','Smith City','Eagle','2015-03-28 15:38:11'
'AKHEILOS','Smith City','Hauler','2015-03-28 15:38:17'
'AKHEILOS','Smith City','Sidewinder','2015-03-28 15:38:05'
'AKHEILOS','Smith City','Type 6','2015-03-28 15:37:49'
'AKHEILOS','Smith City','Viper','2015-03-28 15:37:54'
'ALCOR','MacDonald Settlement','Asp','2015-03-25 10:59:12'
'ALCOR','MacDonald Settlement','Eagle','2015-03-25 10:59:12'
'ALCOR','MacDonald Settlement','Hauler','2015-03-25 10:59:12'
'ALCOR','MacDonald Settlement','Sidewinder','2015-03-25 10:59:12'
'ALCOR','MacDonald Settlement','Type 7','2015-03-25 10:59:12'
'ALCOR','MacDonald Settlement','Type 9','2015-03-25 10:59:12'
'ALGIEBA','Olivas Station','Adder','2015-04-12 22:00:08'
'ALGIEBA','Olivas Station','Asp','2015-04-12 22:00:01'
'ALGIEBA','Olivas Station','Dropship','2015-04-12 22:00:18'
'ALGIEBA','Olivas Station','Eagle','2015-04-12 21:59:48'
'ALGIEBA','Olivas Station','Hauler','2015-04-12 21:59:52'
'ALGIEBA','Olivas Station','Sidewinder','2015-04-12 21:59:44'
'ALGIEBA','Olivas Station','Type 7','2015-04-12 21:59:56'
'ALGIEBA','Olivas Station','Type 9','2015-04-12 22:00:12'
'ALGIEBA','Olivas Station','Vulture','2015-04-12 22:00:05'
'ALIGNAK','Piserchia Port','Adder','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Anaconda','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Asp','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Cobra','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Dropship','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Orca','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Python','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Sidewinder','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Viper','2015-03-04 19:50:35'
'ALIGNAK','Piserchia Port','Vulture','2015-03-15 21:48:50'
'ALTAIR','Solo Orbiter','Adder','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Anaconda','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Asp','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Dropship','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Eagle','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Hauler','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Sidewinder','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Type 6','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Type 7','2015-04-17 18:29:02'
'ALTAIR','Solo Orbiter','Type 9','2015-04-17 18:29:02'
