unq:!name@System.system_id,unq:name@Station.station_id,unq:name@Ship.ship_id,modified
'10 KAPPA PEGASI','Bondar Hub','Adder','2015-07-20 10:55:09'
'10 KAPPA PEGASI','Bondar Hub','Eagle','2015-07-20 10:55:09'
'10 KAPPA PEGASI','Bondar Hub','Hauler','2015-07-20 10:55:09'
'10 KAPPA PEGASI','Bondar Hub','Sidewinder','2015-07-20 10:55:09'
'10 KAPPA PEGASI','Bondar Hub','Type 6','2015-07-20 10:55:09'
'10 KAPPA PEGASI','Bondar Hub','Type 9','2015-07-20 10:55:09'
'109 PISCIUM','Ising Dock','Adder','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Asp','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Cobra','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Diamondback Scout','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Dropship','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Eagle','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Fer-de-Lance','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Hauler','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Python','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Sidewinder','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Type 6','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Type 7','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Type 9','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Viper','2015-07-14 09:34:59'
'109 PISCIUM','Ising Dock','Vulture','2015-07-14 09:34:59'
'14 ERIDANI','Lamarck Vision','Adder','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Cobra','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Eagle','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Hauler','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Sidewinder','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Type 6','2015-07-26 13:33:17'
'14 ERIDANI','Lamarck Vision','Type 7','2015-07-26 13:33:17'
'15 GEMINORUM','Gantt Station','Adder','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Asp','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Cobra','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Dropship','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Eagle','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Hauler','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Python','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Sidewinder','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 6','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 7','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Type 9','2015-07-02 22:28:22'
'15 GEMINORUM','Gantt Station','Viper','2015-07-02 22:28:22'
'16 LYRAE','Hannu Ring','Adder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Cobra','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Hauler','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Python','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Sidewinder','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 6','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Type 9','2015-04-10 16:15:41'
'16 LYRAE','Hannu Ring','Viper','2015-04-10 16:15:41'
'18 PUPPIS','Kraepelin City','Eagle','2015-07-23 17:30:36'
'18 PUPPIS','Kraepelin City','Hauler','2015-07-23 17:30:36'
'18 PUPPIS','Kraepelin City','Sidewinder','2015-07-23 17:30:36'
'19 AQUILAE','Chretien Port','Asp','2015-07-27 11:36:02'
'19 AQUILAE','Chretien Port','Eagle','2015-07-27 11:36:02'
'19 AQUILAE','Chretien Port','Hauler','2015-07-27 11:36:02'
'19 AQUILAE','Chretien Port','Sidewinder','2015-07-27 11:36:02'
'19 AQUILAE','Chretien Port','Type 6','2015-07-27 11:36:02'
'19 AQUILAE','Chretien Port','Type 7','2015-07-27 11:36:02'
'19 AQUILAE','Scobee Landing','Adder','2015-07-27 11:05:57'
'19 AQUILAE','Scobee Landing','Eagle','2015-07-27 11:05:57'
'19 AQUILAE','Scobee Landing','Hauler','2015-07-27 11:05:57'
'19 AQUILAE','Scobee Landing','Sidewinder','2015-07-27 11:05:57'
'19 AQUILAE','Scobee Landing','Type 6','2015-07-27 11:05:57'
'19 AQUILAE','Scobee Landing','Type 7','2015-07-27 11:05:57'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Adder','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Asp','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Cobra','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Eagle','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Hauler','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Sidewinder','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Type 6','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Type 7','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Type 9','2015-07-23 11:06:16'
'21 LEONIS MINORIS','Von Bellingshausen Orbital','Viper','2015-07-23 11:06:16'
'23 LIBRAE','Howe Relay','Asp','2015-07-18 16:26:10'
'23 LIBRAE','Howe Relay','Eagle','2015-07-18 16:26:10'
'23 LIBRAE','Howe Relay','Hauler','2015-07-18 16:26:10'
'23 LIBRAE','Howe Relay','Sidewinder','2015-07-18 16:26:10'
'23 LIBRAE','Howe Relay','Type 7','2015-07-18 16:26:10'
'24 IOTA CRATERIS','Haber Dock','Asp','2015-07-30 02:27:00'
'24 IOTA CRATERIS','Haber Dock','Cobra','2015-07-30 02:27:00'
'24 IOTA CRATERIS','Haber Dock','Sidewinder','2015-07-30 02:27:00'
'24 IOTA CRATERIS','Haber Dock','Type 6','2015-07-30 02:27:00'
'24 IOTA CRATERIS','Haber Dock','Type 9','2015-07-30 02:27:00'
'31 AQUILAE','Isherwood Gateway','Cobra','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Eagle','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Hauler','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Type 7','2015-04-17 13:46:42'
'31 AQUILAE','Isherwood Gateway','Type 9','2015-04-17 13:46:42'
'34 PEGASI','Rayhan Al-Biruni Orbital','Asp','2015-05-06 16:14:39'
'34 PEGASI','Rayhan Al-Biruni Orbital','Eagle','2015-05-06 16:14:40'
'34 PEGASI','Rayhan Al-Biruni Orbital','Hauler','2015-05-06 16:14:42'
'34 PEGASI','Rayhan Al-Biruni Orbital','Sidewinder','2015-05-06 16:14:43'
'34 PEGASI','Rayhan Al-Biruni Orbital','Type 7','2015-05-06 16:14:45'
'34 PEGASI','Webb Port','Asp','2015-07-14 22:43:48'
'34 PEGASI','Webb Port','Eagle','2015-07-14 22:43:48'
'34 PEGASI','Webb Port','Hauler','2015-07-14 22:43:48'
'34 PEGASI','Webb Port','Sidewinder','2015-07-14 22:43:48'
'34 PEGASI','Webb Port','Type 6','2015-07-14 22:43:48'
'34 PEGASI','Webb Port','Type 7','2015-07-14 22:43:48'
'34 PEGASI','Weiss Orbital','Asp','2015-07-30 00:58:44'
'34 PEGASI','Weiss Orbital','Eagle','2015-07-30 00:58:44'
'34 PEGASI','Weiss Orbital','Hauler','2015-07-30 00:58:44'
'34 PEGASI','Weiss Orbital','Sidewinder','2015-07-30 00:58:44'
'34 PEGASI','Weiss Orbital','Type 6','2015-07-30 00:58:44'
'34 PEGASI','Weiss Orbital','Type 7','2015-07-30 00:58:44'
'35 DRACONIS','Conway Dock','Adder','2015-03-22 10:57:10'
'35 DRACONIS','Conway Dock','Anaconda','2015-03-22 10:56:32'
'35 DRACONIS','Conway Dock','Asp','2015-03-22 10:57:31'
'35 DRACONIS','Conway Dock','Cobra','2015-03-22 10:56:44'
'35 DRACONIS','Conway Dock','Eagle','2015-03-22 10:57:00'
'35 DRACONIS','Conway Dock','Hauler','2015-03-22 10:57:05'
'35 DRACONIS','Conway Dock','Python','2015-03-22 10:57:26'
'35 DRACONIS','Conway Dock','Sidewinder','2015-03-22 10:56:55'
