name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'26 Draconis',-39.0,24.90625,-0.65625,'Beta1','2014-08-26 15:22:38'
'Acihaut',-18.5,25.28125,-4.0,'Beta1','2014-08-26 15:22:38'
'Aganippe',-11.5625,43.8125,11.625,'Beta1','2014-08-26 15:22:38'
'Asellus Primus',-23.9375,40.875,-1.34375,'Alpha4','2014-08-26 15:22:38'
'Aulin',-19.6875,32.6875,4.75,'Premium Beta2','2014-08-26 15:22:38'
'Aulis',-16.46875,44.1875,-11.4375,'Beta1','2014-08-26 15:22:38'
'BD+47 2112',-14.78125,33.46875,-0.40625,'Beta1','2014-08-26 15:22:38'
'BD+55 1519',-16.9375,44.71875,-16.59375,'Beta1','2014-08-26 15:22:38'
'Bolg',-7.90625,34.71875,2.125,'Beta1','2014-08-26 15:22:38'
'Chi Herculis',-30.75,39.71875,12.78125,'Beta1','2014-08-26 15:22:38'
'CM Draco',-35.6875,30.9375,2.15625,'Beta1','2014-08-26 15:22:38'
'Dahan',-19.75,41.78125,-3.1875,'Alpha4','2014-08-26 15:22:38'
'DN Draconis',-27.09375,21.625,0.78125,'Beta1','2014-08-26 15:22:38'
'DP Draconis',-17.5,25.96875,-11.375,'Beta1','2014-08-26 15:22:38'
'Eranin',-22.84375,36.53125,-1.1875,'Alpha4','2014-08-26 15:22:38'
'G 239-25',-22.6875,25.8125,-6.6875,'Beta1','2014-08-26 15:22:38'
'GD 319',-19.375,43.625,-12.75,'Beta1','2014-08-26 15:22:38'
'h Draconis',-39.84375,29.5625,-3.90625,'Beta1','2014-08-26 15:22:38'
'Hermitage',-28.75,25.0,10.4375,'Beta1','2014-08-26 15:22:38'
'i Bootis',-22.375,34.84375,4.0,'Alpha4','2014-08-26 15:22:38'
'Ithaca',-8.09375,44.9375,-9.28125,'Beta1','2014-08-26 15:22:38'
'Keries',-18.90625,27.21875,12.59375,'Beta1','2014-08-26 15:22:38'
'Lalande 29917',-26.53125,22.15625,-4.5625,'Beta1','2014-08-26 15:22:38'
'LFT 1361',-38.78125,24.71875,-0.5,'Beta1','2014-08-26 15:22:38'
'LFT 880',-22.8125,31.40625,-18.34375,'Beta1','2014-08-26 15:22:38'
'LFT 992',-7.5625,42.59375,0.6875,'Beta1','2014-08-26 15:22:38'
'LHS 2819',-30.5,38.5625,-13.4375,'Beta1','2014-08-26 15:22:38'
'LHS 2884',-22.0,48.40625,1.78125,'Beta1','2014-08-26 15:22:38'
'LHS 2887',-7.34375,26.78125,5.71875,'Beta1','2014-08-26 15:22:38'
'LHS 3006',-21.96875,29.09375,-1.71875,'Premium Beta2','2014-08-26 15:22:38'
'LHS 3262',-24.125,18.84375,4.90625,'Beta1','2014-08-26 15:22:38'
'LHS 417',-18.3125,18.1875,4.90625,'Beta1','2014-08-26 15:22:38'
'LHS 5287',-36.40625,48.1875,-0.78125,'Beta1','2014-08-26 15:22:38'
'LHS 6309',-33.5625,33.125,13.46875,'Beta1','2014-08-26 15:22:38'
'LP 271-25',-10.46875,31.84375,7.3125,'Beta1','2014-08-26 15:22:38'
'LP 275-68',-23.34375,25.0625,15.1875,'Beta1','2014-08-26 15:22:38'
'LP 64-194',-21.65625,32.21875,-16.21875,'Beta1','2014-08-26 15:22:38'
'LP 98-132',-26.78125,37.03125,-4.59375,'Alpha4','2014-08-26 15:22:38'
'Magec',-32.875,36.15625,15.5,'Beta1','2014-08-26 15:22:38'
