unq:name,pos_x,pos_y,pos_z,name@Added.added_id,modified
'1 G. Caeli',80.90625,-83.53125,-30.8125,'Gamma','2014-11-26 15:19:00'
'1 Geminorum',19.78125,3.5625,-153.8125,'Gamma','2014-11-26 15:19:00'
'1 Hydrae',60.90625,28.53125,-54.90625,'Gamma','2014-11-26 15:19:00'
'1 i Centauri',38.46875,29.78125,40.46875,'Gamma','2014-11-26 15:19:00'
'1 Kappa Cygni',-117.75,37.78125,11.1875,'Gamma','2014-11-26 15:19:00'
'10 Arietis',-79.09375,-88.21875,-105.875,'Gamma','2014-11-26 15:19:00'
'10 Canum Venaticorum',-9.375,55.4375,-7,'Beta2','2014-10-21 17:16:31'
'10 Delta Coronae Borealis',-73.0625,130.03125,81.6875,'Gamma','2014-11-26 15:19:00'
'10 G. Canis Majoris',96.5625,-38.28125,-80.3125,'Gamma','2014-11-26 15:19:00'
'10 Hydrae',123.46875,99.78125,-138.3125,'Gamma','2014-11-26 15:19:00'
'10 Iota Cygni',-116.375,32.03125,12.625,'Gamma','2014-11-26 15:19:00'
'10 Kappa Pegasi',-102.40625,-39.75,19.9375,'Gamma','2014-11-26 15:19:00'
'10 Rho-3 Eridani',10.96875,-107.375,-82.0625,'Gamma','2014-11-26 15:19:00'
'10 Serpentis',-10.03125,90.125,92.59375,'Gamma','2014-11-26 15:19:00'
'10 Tauri',3.25,-29.9375,-34.1875,'Gamma','2014-11-26 15:19:00'
'10 Theta Piscium',-93.59375,-115.375,0.15625,'Gamma','2014-11-26 15:19:00'
'10 Ursae Majoris',0.03125,34.90625,-39.09375,'Beta3','2014-11-01 06:36:37'
'101 Tauri',12.0625,-35.375,-127.78125,'Gamma','2014-11-26 15:19:00'
'108 Herculis',-146.34375,59.1875,93,'Gamma','2014-11-26 15:19:00'
'109 Herculis',-87.96875,31.09375,73.78125,'Gamma','2014-11-26 15:19:00'
'109 Piscium',-51.40625,-69.1875,-62.15625,'Gamma','2014-11-26 15:19:00'
'109 Virginis',6.0625,106.09375,82.40625,'Gamma','2014-11-26 15:19:00'
'11 Aquilae',-113.84375,11.09375,108.90625,'Gamma','2014-11-26 15:19:00'
'11 Bootis',-49.40625,285.25,65.21875,'Gamma','2014-11-26 15:19:00'
'11 Cephei',-167.3125,43.96875,-57.875,'Gamma','2014-11-26 15:19:00'
'11 Leonis Minoris',3.78125,27.71875,-24.34375,'Beta3-Inferred','2014-11-13 08:58:02'
'11 Mu Aurigae',-30,0.75,-150.03125,'Gamma','2014-11-26 15:19:00'
'11 Virginis',56.6875,131.75,8,'Gamma','2014-11-26 15:19:00'
'110 Herculis',-48,10.875,38.75,'Gamma','2014-11-26 15:19:00'
'111 Tauri',6.0625,-7.90625,-45.875,'Gamma','2014-11-26 15:19:00'
'114 G. Aquilae',-97.0625,-28.28125,79.15625,'Gamma','2014-11-26 15:19:00'
'119 G. Aquarii',-60.8125,-148,90.375,'Gamma','2014-11-26 15:19:00'
'12 Andromedae',-123.46875,-49.625,-32.09375,'Gamma','2014-11-26 15:19:00'
'12 Aquarii',-57.0625,57.03125,68.8125,'Gamma','2014-11-26 15:19:00'
'12 d Bootis',-19.5,115.8125,33.1875,'Gamma','2014-11-26 15:19:00'
'12 G. Canis Minoris',85.90625,30.4375,-148.0625,'Gamma','2014-11-26 15:19:00'
'12 Gamma-1 Delphini',-104.5625,-36.03125,55.59375,'Gamma','2014-11-26 15:19:00'
'12 Kappa Arietis',-82.78125,-108.1875,-120.125,'Gamma','2014-11-26 15:19:00'
'12 Lambda Coronae Borealis',-76.15625,103.4375,43.3125,'Gamma','2014-11-26 15:19:00'
'12 Persei',-42.84375,-23.6875,-61.90625,'Gamma','2014-11-26 15:19:00'
'12 Sextantis',118.46875,133.1875,-79.5,'Gamma','2014-11-26 15:19:00'
'13 Lambda Crateris',107.40625,88.71875,12.125,'Gamma','2014-11-26 15:19:00'
