name@System.system_id,name,ls_from_star
'10 Canum Venaticorum','Janifer Port',0.0
'10 Ursae Majoris','10 Ursae Majoris-Station',0.0
'16 c Ursae Majoris','16 c Ursae Majoris-Station',0.0
'17 Crateris','17 Crateris-Station',0.0
'20 Leonis Minoris','20 Leonis Minoris-Station',0.0
'21 Draco','Roberts Port',0.0
'24 Iota Crateris','24 Iota Crateris-Station',0.0
'26 Draconis','Bouch Beacon',0.0
'35 Draconis','35 Draconis-Station',0.0
'36 Ursae Majoris','36 Ursae Majoris-Station',0.0
'37 Xi Bootis','Schirba Plant',0.0
'41 Gamma Serpentis','41 Gamma Serpentis-Station',0.0
'44 chi Draconis','Lawson Camp',0.0
'47 Cassiopeiae','47 Cassiopeiae-Station',0.0
'47 Ursae Majoris','47 Ursae Majoris-Station',0.0
'54 G. Antlia','Boas Orbital',0.0
'59 Virginis','59 Virginis-Station',0.0
'60 Tau Draconis','60 Tau Draconis-Station',0.0
'61 Ursae Majoris','61 Ursae Majoris-Station',0.0
'61 Virginis','61 Virginis-Station',0.0
'66 Draconis','66 Draconis-Station',0.0
'68 Draconis','Gaspar De Lemos Port',0.0
'70 Virginis','Reis Platform',0.0
'Abrogo','Abrogo-Station',0.0
'Acihaut','Cuffey Plant',0.0
'Acurukunabogamal','Aguirre Terminal',0.0
'Adityaraguala','Adityaraguala-Station',0.0
'Aegilips','Aegilips-Station',0.0
'Aeneas','Aeneas-Station',0.0
'Aganippe','Cuffey Plant',0.0
'Agwe','Agwe-Station',0.0
'Akhenaten','Wang Platform',0.0
'Aknango','Aknango-Station',0.0
'Al Mina','Al Mina-Station',0.0
'Aladu Kuan Gon','Aladu Kuan Gon-Station',0.0
'Alchita','Alchita-Station',0.0
'Alcor','Alcor-Station',0.0
'Algorab','Algorab-Station',0.0
'Alrai','Alrai-Station',0.0
'Ammapa','Bamford Enterprise',0.0
'Amun','Amun-Station',0.0
'Anaiwal','Anaiwal-Station',0.0
'Andancan','Andancan-Station',0.0
'Andoe','Moffitt Settlement',0.0
'Anemoi','Anemoi-Station',0.0
'Anete','Anete-Station',0.0
'Aninohini','Aninohini-Station',0.0
'Anlave','Suri Park',0.0
'Ansari','Wiberg Colony',0.0
'Antevorta','Antevorta-Station',0.0
'Antinica','Benyovszky Terminal',0.0
'Anyanwu','Anyanwu-Station',0.0
'Ao Guang','Kotov Settlement',0.0
'Ao Qin','Chapman Hub',0.0
'Ao Shun','Ao Shun-Station',0.0
'Apalai','Gubarev Base',0.0
'Apura','Apura-Station',0.0
'Arcturus','Fort Harrison',0.0
'Arin','Kettle Landing',0.0
'Asellus Primus','Foster Research Lab',171
'Asellus Primus','Beagle 2 Landing',1252
'Ashtart','Ashtart-Station',0.0
'Atarapa','Atarapa-Station',0.0
'Atum','Atum-Station',0.0
'Audhisatsuri','Audhisatsuri-Station',0.0
'Audusi','Audusi-Station',0.0
'Aulin','Yurchikhin Gateway',60.2
'Aulin','Aulin Enterprise',117
'Aulin','Binnie City',347
'Aulis','Aulis-Station',0.0
'Aurvandill','Aurvandill-Station',0.0
'Awabatamori','Awabatamori-Station',0.0
'Awngtei','Awngtei-Station',0.0
'Azaladshu','Azaladshu-Station',0.0
'Baga','Shipton Exchange',0.0
'Balmus','Balmus-Station',0.0
'Bast','Bast-Station',0.0
'Batani','Batani-Station',0.0
'Baudus','Agnesi City',0.0
'BD+03 2279','BD+03 2279-Station',0.0
'BD+03 2316','BD+03 2316-Station',0.0
'BD+16 2404','BD+16 2404-Station',0.0
'BD+26 2184','BD+26 2184-Station',0.0
'BD+27 1739','BD+27 1739-Station',0.0
'BD+29 2405','Shaara City',0.0
'BD+47 2112','Olivas Settlement',230
'BD+55 1519','Eskridge Orbital',0.0
'BD+57 2595','BD+57 2595-Station',0.0
'BD+63 1764','BD+63 1764-Station',0.0
'BD+64 1452','BD+64 1452-Station',0.0
'BD+65 1846','Shargin Beacon',0.0
'BD+66 193','BD+66 193-Station',0.0
'BD+67 1409','BD+67 1409-Station',0.0
'BD+71 1033','BD+71 1033-Station',0.0
'BD+72 545','BD+72 545-Station',0.0
'BD+74 526','Smith Prospect',0.0
'BD+87 118','BD+87 118-Station',0.0
'BD-01 2784','BD-01 2784-Station',0.0
'BD-18 3106','BD-18 3106-Station',0.0
'Begou','Begou-Station',0.0
'Belobog','Belobog-Station',0.0
'BF Canis Venatici','Kornbluth Dock',0.0
'Bhaguti','Bhaguti-Station',0.0
'Bhotega','Buchli Port',114
'Bhotega','Newton Station',167
