name@System.system_id,name,ls_from_star
'26 Draconis','Beagle 2 Landing',0.0
'Acihaut','Dahan Gateway',0.0
'Aganippe','Freeport',0.0
'Asellus Primus','Chango Dock',0.0
'Aulin','Azeban City',0.0
'Aulis','Aulin Enterprise',0.0
'BD+47 2112','WCM Transfer Orbital',0.0
'BD+55 1519','Romanenko Estate',0.0
'Bolg','Romanek''s Folly',0.0
'Chi Herculis','Bradfield Orbital',0.0
'CM Draco','Gorbatko Reserve',0.0
'Dahan','Cuffey Plant',0.0
'DN Draconis','Hay Point',0.0
'DP Draconis','Bresnik Mine',0.0
'Eranin','Vonarburg Co-operative',0.0
'G 239-25','Olivas Settlement',0.0
'GD 319','Moxon''s Mojo',0.0
'h Draconis','Bowersox Mines',0.0
'Hermitage','Massimino Dock',0.0
'i Bootis','Stone Enterprise',0.0
'Ithaca','Derrickson''s Escape',0.0
'Keries','Xiaoguan Hub',0.0
'Lalande 29917','Gernhardt Camp',0.0
'LFT 1361','Lacaille Prospect',759.0
'LFT 880','Maunder''s Hope',0.0
'LFT 992','Novitski Oasis',0.0
'LHS 2819','Brooks Estate',0.0
'LHS 2884','Julian Market',0.0
'LHS 2887','Abnett Platform',0.0
'LHS 3006','Mcarthur''s Reach',0.0
'LHS 3262','Dezhurov Gateway',0.0
'LHS 417','Hume Depot',0.0
'LHS 5287','Szulkin Mines',0.0
'LHS 6309','Baker Platform',0.0
'LP 271-25','Longyear Survey',0.0
'LP 275-68','Tasaki Freeport',0.0
'LP 64-194','Abetti Platform',0.0
'LP 98-132','Anderson Escape',2090000.0
'Magec','Brislington',0.0
'Meliae','Burbank Camp',0.0
'Morgor','Wang Estate',0.0
'Nang Ta-khian','Azeban Orbital',0.0
'Naraka','Eranin 4 Survey',0.0
'Opala','Dahan 3 Metalworks',0.0
'Ovid','Bixby Station',0.0
'Pi-fang','Wingrove Platform',0.0
'Rakapila','Maher Stellar Research',0.0
'Ross 1015','Harbaugh Station',0.0
'Ross 1051','Onufrienko Station',0.0
'Ross 1057','Foster Reseearch Lab',0.0
'Styx','Prospect Five',0.0
'Surya','Wang Terminal',0.0
'Tilian','Mastracchio Base',0.0
'WISE 1647+5632','Hadwell Orbital',0.0
'Wyrd','Keeler Rest',0.0
'Coquenchis','Burbank Platform',0.0
'Mistana','Redi Settlement',0.0
'Gera','Wul Vision',0.0
'HIP 2422','Filter Horizons',0.0
'HR 8474','Sawyer Outpost',0.0
'Nyon T''ao Wujin','Kiernan Refinery',0.0
'BD+71 1033','Heyerdahl Depot',0.0
'Adepti','Barcelos Base',0.0
'Kulkanabossongma','Shriver Camp',0.0
'HR 8423','Pausch Settlement',0.0
'LP 29-188','Robinson Port',0.0
'Basium','Nicollier Exchange',0.0
'Chirichianco','Galois Retreat',0.0
'V740 Cassiopeiae','Favier Port',0.0
'Gliese 9843','Volynov Dock',0.0
'HR 8133','Stephenson Hub',0.0
'Toyota','Soukup Colony',0.0
'Psamathe','Linteris Colony',63.5
'Tapari','Burton Terminal',0.0
'35 Draconis','Lysenko Ring',0.0
'BD+63 1764','Harrison Beacon',0.0
'Poqomathi','Ito Stop',0.0
'Titicate','Ashby Port',0.0
'Andjeri','Lessing Refinery',0.0
'MCC 858','Garan Landing',295.0
'Fu Haiting','Morgan Stop',0.0
'Tring','Haignere Platform',0.0
'GCRV 13292','Brunton Platform',0.0
'LHS 3877','Brule Colony',0.0
'NLTT 50716','Ride Vision',0.0
'Verboni','Cowper Asylum',0.0
'HIP 110773','Van Scyoc Landing',0.0
'HIP 2453','Aitken Station',0.0
'HIP 105906','Griffin Ring',0.0
'HR 158','AvoGadro Landing',0.0
'HIP 107457','Harbaugh Vision',0.0
'Loga','Melvill Terminal',0.0
'Chemetitana','Linenger Landing',336.0
'Killke','Hill Platform',0.0
'Chapoyo','Hartdog Dock',0.0
'Balmus','Boas Claim',0.0
'LTT 16523','Hirase Platform',0.0
'HIP 7338','Adams Dock',0.0
'Lalande 37923','Ferguson Platform',0.0
'LP 48-567','Horowitz City',0.0
'Jaoismonjin','Hopkins Settlement',0.0
'LTT 16979','Zhen Outpost',0.0
'LHS 3631','Sy Base',0.0
'Hsini','Wundt Colony',0.0
'Tyr','Fox Colony',0.0
'47 Cassiopeiae','Scott Hub',0.0
'BD+67 1409','Apgar Colony',0.0
'LTT 17102','Smith Colony',0.0
'Maidubii','Lanier',0.0
'Er Lo Wu Di','Jacquard City',140758.0
'Pata Thewi','Peano Reserve',0.0
'HR 7925','Of Merchiston Platform',0.0
'Baga','Remec Hub',0.0
'HIP 113477','Shaw Platform',0.0
'Tsetan','Amundsen Platform',0.0
'Kuunggati','Merle Dock',0.0
'Cuages','Thesiger Station',0.0
'HIP 108110','Shaw Outpost',0.0
'Ross 210','Lichtenberg City',0.0
'Macomaneleng Mu','Comino Hub',0.0
'Wikmeang','Berezin Landing',0.0
'Taurawa','Daley Estate',0.0
'Djedet','Massimino Refinery',0.0
'Bhotepa','Agnesi Terminal',0.0
'Pareco','Hovell Gateway',0.0
'Altais','Bradbury Colony',0.0
'Harpulo','Moon Platform',300.0
'Pemede','Bryant Colony',102.0
'Arabha','Wundt Holdings',0.0
'San Guaralaru','Whitworth Vision',6.83
'LHS 64','Bosch Base',0.0
'Lugiu Bezelana','Cernan City',0.0
'Xi Wangkala','Kazantsev Inheritance',0.0
'Tai Qing','Goeppert-Mayer Gateway',0.0
'Kamchaultultula','Coulomb Gateway',0.0
'Ba Bhumiang Ku','Paulmier De Gonneville Arena',0.0
'Mistae','Fisher Platform',0.0
'Ross 211','Wisoff Survey',0.0
'NLTT 53889','Skolem Settlement',0.0
'Clotti','Berezin Terminal',0.0
'Njirika','Leclerc Settlement',0.0
'Aladu Kuan Gon','Bosch Station',0.0
'Dharai','Preuss Laboratory',0.0
'LP 27-9','Hale Landing',0.0
'Manamaya','Liwei Camp',0.0
'Zhu Rong','Franke Orbital',0.0
'Sumi','Finch City',0.0
'Haras','Gelfand Survey',0.0
'Ao Shun','Murray Port',0.0
'Medusa','Stuart Ring',0.0
'Tapipinouphinien','Hertz Hub',0.0
'Tatil','Brackett Terminal',0.0
'Merki','Nicollier City',0.0
'LHS 3586','Pauling Beacon',0.0
'Aurea','Klimuk Landing',0.0
'LP Draconis','Akiyama Holdings',0.0
'Apishim','Artsebarsky Port',0.0
'Alderamin','Hodgkinson Terminal',0.0
'Bangati','Sullivan Port',0.0
'BD+75 58','Siemens Colony',0.0
'NLTT 49528','Fullerton City',6153.0
'Zosia','Padalka Installation',0.0
'Evergreen','Apgar Landing',0.0
'21 Eta Ursae Minoris','Sterkalov Settlement',0.0
'LHS 1101','Fowler Estate',0.0
'LTT 15294','Wright Camp',0.0
'Jurua','Feustel Station',0.0
'Men Samit','Frobenius Platform',0.0
'Jaitu','Hughes-Fulford Base',10.4
'Nimba','Goldstein Mines',0.0
'Kambalua','Khayyam Outpost',0.0
'Jieguaje','Hirase Terminal',0.0
'Lakluit','Mitra Claim',0.0
'LTT 10482','Zamka Dock',0.0
'Moscab Kutja','Gardner Dock',0.0
'Taleachishvakhrud','Linaweaver Platform',0.0
'BD+64 1452','Ashton Enterprise',0.0
'BD+65 1846','Strekalov Terminal',0.0
'Korubu','Darwin Terminal',0.0
'Reiene Maorai','Kurland Dock',0.0
'LHS 250','Bush High',0.0
'HIP 93119','Noblehome',0.0
'HIP 91906','Andreas Horizons',3334.0
'Kwaraseti','Clement Plant',0.0
'Keian Gu','Hobaugh Beacon',6.99
'Boro Kacharis','Horowitz Reserve',0.0
'Grabri','Harris Hospital',0.0
'Huokang','Revin Laboratory',0.0
'LHS 246','Armstrong Dock',0.0
'Exbeur','Battuta Terminal',0.0
'Darahk','Budarin Outpost',0.0
'Nguruai Trimpaso','Christopher Colony',0.0
'Theta Draconis','Ziemkiewicz Legacy',0.0
'Yoruba','Fife Ring',0.0
'StKM 1-1676','Dutton Beacon',0.0
'LP 45-128','Resnik Dock',0.0
'Sofagre','Rasmussen Relay',0.0
'Miola','Ray Colony',0.0
'Ehlangai','Ejeta Station',0.0
'BD+87 118','Hurston Base',0.0
'LHS 1065','Fort Harrison',0.0
'Aeolus','Onnes Gateway',0.0
'LP 1-52','Burkin Depot',0.0
'LP 7-226','Schade Dock',0.0
'Moros','Speke Dock',0.0
'BD+74 526','Pangborn Point',0.0
'LHS 5072','Conrad Colony',0.0
'Alrai','Landsteiner Plant',0.0
'Mufrid','Jernigan Landing',16010.0
'47 Ursae Majoris','Joliot-Curie Port',0.0
'LFT 1446','Dupuy De Lome Holdings',0.0
'14 Herculis','Peral Installation',0.0
'LHS 215','Isherwood Ring',0.0
'Ackycha','Williams Point',821.0
'Arcturus','Paul-Friedrichs Expedition Base Camp',0.0
'Ross 640','Fraas Dock',0.0
'Wunjo','Trinh Dock',0.0
'Chara','Lockyer Rest',0.0
'LTT 16016','Richards Station',0.0
'LP 37-75','Guidoni Landing',0.0
'41 Gamma Serpentis','Gannt Enterprise',0.0
'LHS 2123','Solovyov Colony',11.3
'LHS 3549','Comino Dock',0.0
'Beta Comae Berenices','Nelson Port',0.0
'72 Herculis','Mcmonagle Hub',0.0
'Hyperion','Volterra Refinery',7619.0
'Sigma Bootis','Al-Khalili Refinery',0.0
'44 chi Draconis','Roberts Camp',0.0
'Eta Coronae Borealis','Fourneyron Station',0.0
'G 203-47','Linenger Hub',10.3
'Lalande 30699','Tun Wart',0.0
'Eta Cephei','Bradley Inheritance',0.0
'21 Draco','Browns Port',0.0
'Paul-Friedrichs Star','Low Landing',42043.0
'LHS 2405','Nansen Inheritance',0.0
'G 230-27','Humboldt Prospect',0.0
'Quiness','Diesel Survey',0.0
'36 Ursae Majoris','Daimler Settlement',0.0
'Perendi','Volkov Plant',772287.0
'Vaccimici','Springer Port',0.0
'Vetr','Al-Khayyam Colony',0.0
'Xi Ursae Majoris','Clifford Point',0.0
'Connla','Murray Claim',0.0
'CR Draconis','Gurragchaa Station',0.0
'86 Mu Herculis','Vaugh Dock',0.0
'Ao Qin','Cox Ring',0.0
'Wolf 1409','Mitchell Refinery',0.0
'LFT 1073','Renenbellot Oasis',0.0
'LHS 140','Bruce Terminal',713.0
'LP 25-2','Onufriyenko Retreat',0.0
'LP 71-157','Leeuwenhoek Works',0.0
'Eos','Gardner Gateway',0.0
'Tun','Mcculley Refinery',0.0
'NLTT 46621','Pike Vision',0.0
