unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'1 G. CAELI','Smoot Gateway',4761,'N','L','Y','Y','2015-05-06 17:03:00','Y','Y','Y','Y'
'1 GEMINORUM','Collins Settlement',2598,'Y','M','N','N','2015-05-25 15:10:48','Y','Y','Y','N'
'1 GEMINORUM','Zholobov Orbital',3430,'Y','M','N','N','2015-06-21 23:25:43','N','Y','Y','Y'
'1 HYDRAE','Afanasyev Port',200,'N','M','N','N','2015-05-25 15:10:49','N','Y','Y','Y'
'1 HYDRAE','Arber Terminal',664,'N','M','N','N','2015-06-21 23:11:54','N','N','Y','Y'
'1 HYDRAE','Feustel Port',664,'Y','L','Y','Y','2015-10-10 16:16:05','Y','Y','Y','Y'
'1 HYDRAE','Hieb Orbital',160,'N','M','Y','N','2015-08-09 22:16:03','N','Y','Y','Y'
'1 HYDRAE','Hornby Dock',1457,'N','L','Y','Y','2015-09-24 10:52:01','Y','Y','Y','Y'
'1 HYDRAE','Hutton Port',279,'N','L','Y','Y','2015-06-30 07:34:00','Y','Y','Y','Y'
'1 HYDRAE','Voss Hub',823,'N','L','Y','Y','2015-10-10 16:16:05','Y','Y','Y','Y'
'1 HYDRAE','Whitney Station',2106,'N','M','N','N','2015-06-21 23:11:54','N','N','Y','Y'
'1 HYDRAE','Yurchikhin Port',369,'N','M','N','N','2015-06-21 23:11:54','N','N','Y','Y'
'1 I CENTAURI','Ampere Dock',1498,'Y','L','Y','Y','2015-05-01 04:33:33','Y','Y','Y','Y'
'1 I CENTAURI','Armstrong Ring',1093,'Y','L','Y','Y','2015-06-21 23:04:19','Y','Y','Y','Y'
'1 KAPPA CYGNI','Hauck Enterprise',4832,'Y','M','N','N','2015-06-21 23:31:26','N','Y','Y','Y'
'1 KAPPA CYGNI','Kinsey Ring',2359,'N','M','Y','N','2015-06-21 23:31:26','N','N','Y','Y'
'1 KAPPA CYGNI','Wohler Port',3520,'Y','L','Y','Y','2015-06-21 23:31:26','Y','Y','Y','Y'
'10 ARIETIS','Archimedes Base',0,'N','M','Y','N','2015-10-10 16:16:05','N','N','Y','Y'
'10 ARIETIS','Chadwick Station',0,'N','M','Y','N','2015-10-10 16:16:05','Y','N','Y','Y'
'10 CANUM VENATICORUM','Collins Port',16,'N','M','Y','N','2015-06-21 23:31:06','N','N','Y','Y'
'10 CANUM VENATICORUM','He Port',495,'N','L','Y','Y','2015-10-10 16:16:05','Y','Y','Y','Y'
