unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'1 G. CAELI','Smoot Gateway',4747,'N','L'
'10 CANUM VENATICORUM','Collins Port',16,'?','M'
'10 CANUM VENATICORUM','He Port',495,'?','L'
'10 CANUM VENATICORUM','Litke Port',0,'?','L'
'11 CEPHEI','Cook Gateway',0,'?','L'
'110 HERCULIS','Jahn Hanger',169,'?','M'
'110 HERCULIS','Stirling Vision',1302,'?','M'
'12 PERSEI','Wundt Terminal',0,'?','?'
'13 ORIONIS','Scott Port',0,'?','?'
'13 ORIONIS','Underwood Port',0,'?','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M'
'15 GEMINORUM','Ericsson Port',1846,'?','M'
'15 GEMINORUM','Gantt Station',1123,'?','L'
'16 CYGNI','Borisenko Dock',0,'?','L'
'16 CYGNI','Hoffman Terminal',0,'?','M'
'16 CYGNI','Kaleri Market',0,'?','M'
'16 CYGNI','Northrop Port',0,'?','L'
'16 CYGNI','Payette Market',0,'?','L'
'16 CYGNI','Siemens Orbital',0,'?','L'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L'
'19 PHI-2 CETI','Crick City',1127,'Y','L'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L'
'21 DRACO','Atwater Terminal',12159,'N','M'
'21 DRACO','Chilton Terminal',822,'Y','L'
'21 DRACO','Davis Enterprise',21174,'Y','L'
'21 DRACO','Dunn Orbital',12222,'N','L'
'21 DRACO','Onizuka Station',288,'N','M'
'21 DRACO','Scott Orbital',288,'N','M'
'21 DRACO','Still Dock',2160,'N','M'
'26 DRACONIS','Bouch Beacon',0,'?','?'
'27 G. CAELI','Homer Hub',210,'?','L'
'31 AQUILAE','Compton Hub',4646,'?','L'
'31 AQUILAE','Hannu Dock',4738,'?','M'
'31 AQUILAE','Ingstad Enterprise',4719,'Y','M'
'31 AQUILAE','Isherwood Gateway',4622,'?','L'
'31 AQUILAE','Killough Orbital',4621,'?','L'
'31 AQUILAE','Laird Gateway',4720,'?','M'
'31 AQUILAE','Merchiston Terminal',4720,'?','M'
'31 AQUILAE','Nearchus Hub',4646,'?','M'
'31 AQUILAE','Russo Dock',4547,'?','L'
'34 PEGASI','Carpenter Hub',0,'?','?'
'34 PEGASI','Freud Terminal',0,'?','?'
