unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair
'1 G. CAELI','Smoot Gateway',4747,'N','L','Y','Y','2015-04-11 12:55:50','Y','Y','Y','Y'
'1 GEMINORUM','Collins Settlement',2598,'?','M','Y','N','2015-04-11 12:57:38','Y','Y','Y','N'
'1 GEMINORUM','Zholobov Orbital',3428,'?','M','N','N','2015-04-11 12:58:06','N','Y','Y','Y'
'1 HYDRAE','Afanasyev Port',200,'?','M','Y','N','2015-04-11 13:00:36','N','Y','Y','Y'
'1 HYDRAE','Arber Terminal',664,'?','M','N','N','2015-04-11 13:04:06','N','N','Y','Y'
'1 HYDRAE','Feustel Port',664,'?','L','Y','Y','2015-04-11 13:02:12','Y','Y','Y','Y'
'1 HYDRAE','Hieb Orbital',160,'?','M','Y','N','2015-04-11 13:00:02','N','Y','Y','Y'
'1 HYDRAE','Hornby Dock',1457,'?','L','Y','Y','2015-04-11 13:03:02','Y','Y','Y','Y'
'1 HYDRAE','Hutton Port',279,'?','L','Y','Y','2015-04-11 13:01:12','Y','Y','Y','Y'
'1 HYDRAE','Voss Hub',823,'?','L','Y','Y','2015-04-11 13:02:38','Y','Y','Y','Y'
'1 HYDRAE','Whitney Station',2106,'?','M','N','N','2015-04-11 13:03:26','N','N','Y','Y'
'1 HYDRAE','Yurchikhin Port',369,'?','M','N','N','2015-04-11 13:01:42','N','N','Y','Y'
'1 I CENTAURI','Ampere Dock',1498,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'1 I CENTAURI','Armstrong Ring',1093,'?','L','Y','Y','2015-02-27 04:57:33','?','?','?','?'
'1 KAPPA CYGNI','Hauck Enterprise',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','M','Y','?','2015-02-24 14:31:52','?','?','?','?'
'1 KAPPA CYGNI','Wohler Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Collins Port',16,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Creamer Hub',1812,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','He Port',495,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Litke Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Spedding Park',1369,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 CANUM VENATICORUM','Trevithick Hub',957,'N','L','N','N','2015-03-13 21:48:28','N','?','?','?'
'10 G. CANIS MAJORIS','Babbage Gateway',195,'?','M','Y','N','2015-02-27 04:59:21','?','?','?','?'
'10 G. CANIS MAJORIS','Gohar City',359,'?','M','Y','N','2015-02-27 04:59:51','?','?','?','?'
'10 G. CANIS MAJORIS','Precourt Enterprise',614,'?','M','Y','N','2015-02-27 05:00:25','?','?','?','?'
'10 G. CANIS MAJORIS','Rushd Enterprise',0,'?','L','Y','Y','2015-02-27 05:01:06','?','?','?','?'
'10 G. CANIS MAJORIS','Vesalius Port',0,'?','L','Y','Y','2015-02-27 05:00:47','?','?','?','?'
'10 IOTA CYGNI','Euler Ring',0,'?','L','Y','Y','2015-02-27 05:02:11','?','?','?','?'
'10 IOTA CYGNI','Onnes Hub',0,'?','M','Y','N','2015-02-27 05:02:47','?','?','?','?'
'10 IOTA CYGNI','Parise Hub',0,'?','M','Y','N','2015-02-27 05:02:28','?','?','?','?'
'10 KAPPA PEGASI','Bondar Hub',514,'Y','L','Y','Y','2015-03-18 01:01:37','Y','Y','Y','Y'
'10 KAPPA PEGASI','Herzfeld Dock',4635,'N','M','Y','N','2015-04-03 15:08:34','?','?','?','?'
'10 KAPPA PEGASI','Hubble Gateway',1831,'?','L','Y','?','2015-02-24 14:31:52','?','?','?','?'
'10 KAPPA PEGASI','Morin Dock',745,'N','M','Y','N','2015-03-18 01:01:37','N','Y','Y','Y'
'10 KAPPA PEGASI','Needham Dock',1457,'?','M','Y','?','2015-02-24 14:31:54','?','?','?','?'
'10 KAPPA PEGASI','Nicollier Terminal',1064,'?','L','Y','?','2015-04-03 15:09:05','?','?','?','?'
'10 KAPPA PEGASI','So-Yeon Dock',1059,'?','L','Y','?','2015-04-03 15:09:21','?','?','?','?'
'10 RHO-3 ERIDANI','Brandenstein Vision',11972,'N','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'10 TAURI','Clairaut City',4182,'?','L','Y','Y','2015-02-27 05:05:26','?','?','?','?'
'10 TAURI','Gaultier de Varennes Enterprise',5888,'?','M','Y','N','2015-02-27 05:05:59','?','?','?','?'
'10 THETA PISCIUM','Hovell Mines',823,'?','L','Y','Y','2015-02-27 05:06:45','?','?','?','?'
'10 THETA PISCIUM','Stasheff Horizons',1113,'?','M','Y','N','2015-02-27 05:07:08','?','?','?','?'
'10 THETA PISCIUM','Williamson Mines',1427,'?','M','Y','N','2015-02-27 05:07:43','?','?','?','?'
'101 TAURI','Baturin City',694,'?','L','Y','Y','2015-02-27 05:09:59','?','?','?','?'
'101 TAURI','Eisele City',1657,'?','M','Y','N','2015-02-27 05:12:08','?','?','?','?'
'101 TAURI','Frimout Port',539,'?','L','Y','Y','2015-02-27 05:09:26','?','?','?','?'
'101 TAURI','Hammond Ring',873,'?','M','Y','N','2015-02-27 05:11:17','?','?','?','?'
'101 TAURI','Linenger Station',1177,'?','L','Y','Y','2015-02-27 05:11:07','?','?','?','?'
'101 TAURI','Ramon Station',2191,'?','M','Y','N','2015-02-27 05:13:10','?','?','?','?'
'101 TAURI','Schmitt Orbital',384,'?','L','Y','Y','2015-02-27 05:08:56','?','?','?','?'
'109 PISCIUM','Ising Dock',1946,'?','L','Y','Y','2015-02-27 05:14:31','?','?','?','?'
'11 AQUILAE','Efremov Camp',0,'?','?','Y','?','2015-04-09 04:28:00','?','?','?','?'
'11 AQUILAE','Nielsen Hub',0,'?','?','Y','?','2015-04-09 04:20:00','?','?','?','?'
'11 CEPHEI','Cook Gateway',844,'?','L','Y','?','2015-03-29 23:32:54','?','?','?','?'
'110 HERCULIS','Jahn Hangar',169,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'110 HERCULIS','Stirling Vision',1302,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'111 TAURI','Gillekens Settlement',472,'?','L','Y','Y','2015-03-17 02:05:31','Y','Y','Y','Y'
'111 TAURI','Samokutyayev Orbital',4719,'?','M','Y','N','2015-03-17 02:06:43','N','Y','Y','Y'
'12 D BOOTIS','Asher Orbital',1314,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Julian Hub',916,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Nagata Terminal',528,'N','M','N','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 D BOOTIS','Nicholson Terminal',1631,'Y','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'12 D BOOTIS','Shaikh Terminal',4168,'N','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'12 D BOOTIS','Williamson Enterprise',749,'N','M','Y','N','2015-03-13 21:48:28','N','N','Y','Y'
'12 GAMMA-1 DELPHINI','Al-Battani Orbital',228326,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'?','M','Y','?','2015-03-13 21:48:28','Y','?','?','?'
'12 PERSEI','Wundt Terminal',241,'Y','M','Y','N','2015-03-13 21:48:28','Y','?','?','?'
'13 ORIONIS','Scott Port',958,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'13 ORIONIS','Underwood Port',958,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'132 G. AQUARII','Chretien Ring',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'132 G. AQUARII','Grabe Gateway',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'14 HERCULIS','Chilton Platform',307,'N','M','Y','N','2015-03-13 21:48:28','N','?','?','?'
'14 PSI CANCRI','Bushnell Station',1436,'?','M','?','?','2015-03-26 20:45:12','?','?','?','?'
'14 PSI CANCRI','Hale City',2033,'?','L','?','?','2015-03-26 20:45:53','?','?','?','?'
'14 PSI CANCRI','Land Enterprise',2880,'?','M','?','?','2015-03-26 20:46:13','?','?','?','?'
'14 PSI CANCRI','Nagel Hub',1019,'?','L','Y','?','2015-03-26 20:44:05','?','?','?','?'
'14 PSI CANCRI','Nakaya Dock',414,'?','L','?','?','2015-03-26 20:44:29','?','?','?','?'
'14 PSI CANCRI','Potter Terminal',733,'?','M','?','?','2015-03-26 20:44:48','?','?','?','?'
'14 PSI CANCRI','Xiaoguan Port',3654,'?','M','?','?','2015-03-26 20:46:47','?','?','?','?'
'14 PSI CANCRI','Yamazaki Hub',1436,'?','L','?','?','2015-03-26 20:45:33','?','?','?','?'
'15 DELPHINI','Johnson Vision',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Ericsson Port',1846,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'15 GEMINORUM','Gantt Station',1123,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'157 G. AQUARII','Dunbar Hub',142,'Y','L','Y','Y','2015-03-14 04:11:30','Y','Y','Y','Y'
'157 G. AQUARII','Lucid City',263,'N','M','Y','N','2015-03-14 04:11:30','N','?','?','?'
'157 G. AQUARII','Titov Point',3810,'?','M','N','N','2015-03-11 12:44:59','Y','?','?','?'
'157 G. AQUARII','Titov Port',5629,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 C URSAE MAJORIS','Daimler Station',2525,'?','L','Y','?','2015-03-29 02:29:19','?','?','?','?'
'16 CEPHEI','Song Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Borisenko Dock',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Hoffman Terminal',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Kaleri Market',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Northrop Port',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Payette Market',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'16 CYGNI','Siemens Orbital',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'16 LYRAE','Asimov Gateway',510,'?','L','Y','Y','2015-04-09 17:49:31','Y','Y','Y','Y'
'16 LYRAE','Budrys Ring',1465,'?','L','Y','Y','2015-04-09 17:50:40','Y','Y','Y','Y'
'16 LYRAE','Green Dock',1966,'?','L','Y','Y','2015-04-09 17:51:47','Y','Y','Y','Y'
'16 LYRAE','Hannu Ring',346,'?','L','Y','Y','2015-04-11 01:46:19','Y','Y','Y','Y'
'16 LYRAE','May Hub',2697,'?','L','Y','N','2015-04-09 17:52:30','Y','Y','Y','Y'
'16 LYRAE','Svavarsson Ring',805,'?','M','Y','N','2015-04-09 17:50:09','N','N','N','Y'
'16 TAU CORONAE BOREALIS','Karlsefni Hub',0,'?','?','Y','?','2015-04-03 21:28:52','?','?','?','?'
'17 CRATERIS','Al-Jazari Port',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'17 CRATERIS','Delbruck Dock',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CRATERIS','Lichtenberg Station',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CYGNI','Blackman Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'17 CYGNI','Grant Station',0,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'17 CYGNI','Krylov Station',0,'?','L','Y','?','2015-02-25 01:31:53','?','?','?','?'
'17 LYRAE','Alpers Station',466,'?','L','Y','Y','2015-03-18 10:00:05','Y','Y','Y','Y'
'17 LYRAE','Cady Terminal',1625,'?','L','Y','Y','2015-03-18 10:01:37','Y','Y','Y','Y'
'17 LYRAE','Cole Station',835,'?','M','Y','N','2015-03-18 10:00:52','Y','Y','Y','Y'
'17 LYRAE','Lambert Ring',2965,'?','M','Y','N','2015-03-18 10:02:21','N','N','Y','Y'
'17 LYRAE','Langford Enterprise',2200,'?','L','Y','Y','2015-03-18 10:01:58','Y','Y','Y','Y'
'17 LYRAE','Mourelle Terminal',1190,'?','M','Y','N','2015-03-18 10:01:19','N','Y','Y','Y'
'17 LYRAE','Ross Gateway',467,'?','M','Y','N','2015-03-19 03:13:39','N','N','Y','Y'
'171 G. AQUARII','Elcano Dock',500,'Y','L','Y','?','2015-03-14 04:11:30','?','?','?','?'
'18 CETI','Landsteiner City',2100,'Y','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'18 SCORPII','Alvarez de Pineda City',6621,'?','L','Y','Y','2015-03-13 21:48:28','Y','?','?','?'
'18 SCORPII','Bolger Gateway',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'18 SCORPII','Fadlan Ring',0,'?','M','Y','?','2015-03-08 16:08:00','?','?','?','?'
'18 SCORPII','Laird Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'18 SCORPII','Swift Orbital',0,'?','L','Y','?','2015-03-08 10:10:00','?','?','?','?'
'18 SCORPII','Walters Station',0,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 AQUILAE','Chretien Port',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 AQUILAE','Staden Dock',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 LEONIS MINORIS','Alexander Terminal',322643,'?','L','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Arnason Hub',322005,'?','M','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Atwood Terminal',323011,'?','M','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Beaumont Terminal',3778,'?','M','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Huxley Port',323012,'?','M','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Litke City',321402,'?','L','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Mitchison Orbital',321763,'?','L','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Moffitt Terminal',2758,'?','M','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 LEONIS MINORIS','Tshang City',1114,'?','L','?','?','2015-03-18 06:51:16','?','?','?','?'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Crick City',1127,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'?','M','Y','?','2015-02-23 23:54:35','?','?','?','?'
'20 OPHIUCHI','Chargaff Port',3830,'Y','L','Y','?','2015-04-09 14:20:00','?','?','?','?'
'21 DRACO','Atwater Terminal',11835,'N','M','N','N','2015-03-19 11:56:10','Y','N','Y','Y'
'21 DRACO','Chilton Terminal',815,'Y','L','N','N','2015-03-19 11:54:10','Y','N','Y','Y'
'21 DRACO','Davis Enterprise',11592,'Y','L','Y','Y','2015-03-19 11:45:46','Y','Y','Y','Y'
'21 DRACO','Dunn Orbital',11501,'N','L','Y','Y','2015-03-19 11:46:13','Y','Y','Y','Y'
'21 DRACO','Onizuka Station',288,'N','M','Y','N','2015-03-19 11:43:29','N','N','Y','Y'
'21 DRACO','Scott Orbital',288,'N','M','Y','N','2015-03-19 11:51:47','Y','N','Y','Y'
'21 DRACO','Still Dock',2146,'N','M','Y','N','2015-03-19 11:40:46','N','N','Y','Y'
'21 ETA CYGNI','Fincke Landing',0,'?','?','Y','?','2015-03-20 00:14:00','?','?','?','?'
'21 LEONIS MINORIS','Barcelos Hub',0,'?','M','Y','N','2015-03-13 21:48:28','Y','Y','Y','Y'
'21 LEONIS MINORIS','Von Bellingshausen Orbital',0,'?','L','Y','Y','2015-03-13 21:48:28','Y','Y','Y','Y'
'23 ANDROMEDAE','Amis Orbital',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Hinz Station',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Lebesgue Orbital',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Tshang Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ANDROMEDAE','Vonnegut Hub',0,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 ARIETIS','Lerner Landing',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 ARIETIS','Stefansson Settlement',0,'?','?','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','L','Y','?','2015-02-23 23:54:35','?','?','?','?'
'23 DELTA PISCIS AUSTRINI','Obruchev Vision',0,'?','M','?','?','2015-02-23 23:54:35','?','?','?','?'
'23 H URSAE MAJORIS','Ellern Station',3296,'?','L','?','?','2015-03-25 16:15:40','?','?','?','?'
'23 LIBRAE','Howe Relay',0,'?','?','Y','?','2015-03-15 11:20:00','?','?','?','?'
'24 CANUM VENATICORUM','Elcano Platform',0,'?','?','?','?','2015-02-23 23:54:35','?','?','?','?'
'24 G. CARINAE','Chawla Landing',1677,'?','M','Y','N','2015-03-19 03:13:40','N','N','Y','N'
'24 IOTA CRATERIS','Cartan Terminal',874,'?','M','Y','N','2015-03-18 10:04:58','N','N','Y','Y'
'24 IOTA CRATERIS','Haber Dock',874,'?','L','Y','Y','2015-03-19 03:13:40','Y','Y','Y','Y'
'241 G. AQUARII','Anderson Ring',2578,'?','L','?','?','2015-02-23 23:54:35','?','?','?','?'
