unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'1 G. CAELI','Smoot Gateway',4747,'N','L'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','?'
'10 CANUM VENATICORUM','Collins Port',16,'?','M'
'10 CANUM VENATICORUM','He Port',495,'?','L'
'10 CANUM VENATICORUM','Litke Port',0,'?','L'
'10 KAPPA PEGASI','Bondar Hub',0,'?','L'
'10 KAPPA PEGASI','Herzfeld Dock',0,'?','M'
'10 KAPPA PEGASI','Hubble Gateway',0,'?','L'
'10 KAPPA PEGASI','Morin Dock',0,'?','M'
'10 KAPPA PEGASI','Needham Dock',0,'?','M'
'10 KAPPA PEGASI','Nicollier Terminal',0,'?','L'
'10 KAPPA PEGASI','So-yeon Dock',0,'?','L'
'11 CEPHEI','Cook Gateway',0,'?','L'
'110 HERCULIS','Jahn Hanger',169,'?','M'
'110 HERCULIS','Stirling Vision',1302,'?','M'
'12 PERSEI','Wundt Terminal',0,'?','?'
'13 ORIONIS','Scott Port',958,'Y','L'
'13 ORIONIS','Underwood Port',958,'Y','L'
'132 G. AQUARII','Chretien Ring',0,'?','?'
'14 HERCULIS','Chilton Platform',0,'?','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M'
'15 GEMINORUM','Ericsson Port',1846,'?','M'
'15 GEMINORUM','Gantt Station',1123,'?','L'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?'
'16 CYGNI','Borisenko Dock',0,'?','L'
'16 CYGNI','Hoffman Terminal',0,'?','M'
'16 CYGNI','Kaleri Market',0,'?','M'
'16 CYGNI','Northrop Port',0,'?','L'
'16 CYGNI','Payette Market',0,'?','L'
'16 CYGNI','Siemens Orbital',0,'?','L'
'17 CRATERIS','Al-Jazari Port',0,'?','?'
'17 CYGNI','Blackman Station',0,'?','?'
'17 CYGNI','Grant Station',0,'?','?'
'17 CYGNI','Krylov Station',0,'?','?'
'171 G. AQUARII','Elcano Dock',0,'?','?'
'18 SCORPII','Laird Orbital',0,'?','?'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L'
'19 PHI-2 CETI','Crick City',1127,'Y','L'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L'
'21 DRACO','Atwater Terminal',12159,'N','M'
'21 DRACO','Chilton Terminal',822,'Y','L'
'21 DRACO','Davis Enterprise',21174,'Y','L'
'21 DRACO','Dunn Orbital',12222,'N','L'
'21 DRACO','Onizuka Station',288,'N','M'
'21 DRACO','Scott Orbital',288,'N','M'
'21 DRACO','Still Dock',2160,'N','M'
'23 ANDROMEDAE','Amis Orbital',0,'?','?'
'23 DELTA PISCIS AUSTRINI','Almagro Prospect',0,'?','?'
'25 NU-2 DRACONIS','Avicenna City',1896,'Y','L'
'26 DRACONIS','Bouch Beacon',0,'?','?'
'27 B1 CYGNI','Sharma Platform',0,'?','?'
'27 G. CAELI','Homer Hub',210,'?','L'
'27 G. CAELI','Michell Hub',0,'?','?'
'30 CETI','Qureshi Laboratory',0,'?','?'
'30 CETI','Schiaparelli Vision',0,'?','?'
'31 AQUILAE','Compton Hub',4646,'Y','L'
'31 AQUILAE','Hannu Dock',4738,'Y','M'
'31 AQUILAE','Ingstad Enterprise',4719,'Y','M'
'31 AQUILAE','Isherwood Gateway',4622,'Y','L'
'31 AQUILAE','Killough Orbital',4621,'Y','L'
'31 AQUILAE','Laird Gateway',4720,'Y','M'
'31 AQUILAE','Merchiston Terminal',4720,'Y','M'
'31 AQUILAE','Nearchus Hub',4646,'Y','M'
'31 AQUILAE','Russo Dock',4547,'Y','L'
'33 THETA CASSIOPEIAE','Kekule Landing',0,'?','?'
'34 PEGASI','Carpenter Hub',262,'N','L'
'34 PEGASI','Freud Terminal',4079,'N','L'
'34 PEGASI','Goeschke Gateway',990,'Y','L'
'35 LEONIS','Potrykus City',0,'?','?'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?'
'37 GEMINORUM','Chasles Port',254,'N','L'
'37 GEMINORUM','Davidson Hub',254,'N','M'
'37 GEMINORUM','Frechet Ring',254,'N','L'
'37 GEMINORUM','Grant Gateway',254,'N','L'
'37 GEMINORUM','Hinz Station',254,'N','L'
'37 GEMINORUM','Stairs Terminal',254,'N','M'
'37 GEMINORUM','Utley City',254,'N','M'
'37 LIBRAE','Den Berg Gateway',1000,'Y','L'
'37 LIBRAE','Roosa Market',1680,'Y','L'
'37 XI BOOTIS','Bresnik Terminal',10731,'Y','L'
'37 XI BOOTIS','Schirba Plant',10731,'Y','L'
'39 SERPENTIS','Lindsey Orbital',424,'Y','L'
'39 SERPENTIS','Rushd Ring',1315,'N','L'
'39 TAURI','Porta',994,'Y','L'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?'
'41 GAMMA SERPENTIS','Bolotov Port',1645,'Y','M'
'41 GAMMA SERPENTIS','Forest Refinery',0,'N','M'
'41 GAMMA SERPENTIS','Kidman Settlement',177,'Y','L'
'42 AQUILAE','Baker Hub',0,'?','?'
'42 AQUILAE','Born Station',0,'?','?'
'42 AQUILAE','Makarov Dock',0,'?','?'
'44 B OPHIUCHI','Feustel Gateway',239,'Y','L'
'44 CHI DRACONIS','Lawson Camp',16132,'N','M'
'44 PI SERPENTIS','Danvers Survey',0,'?','?'
'45 C BOOTIS','Ride Hub',0,'?','?'
'47 ARIETIS','Crown Station',0,'?','?'
'47 CETI','Glushko Station',600000,'N','L'
'47 CETI','Kaufmanis Hub',600000,'N','L'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?'
'49 D ORIONIS','Bell Station',0,'?','?'
'5 ANDROMEDAE','Faraday Orbital',0,'?','?'
'5 ANDROMEDAE','Lounge Station',0,'?','?'
'51 AQUILAE','Avdeyev City',0,'?','?'
'51 AQUILAE','Boas Port',0,'?','?'
'51 AQUILAE','Bose Orbital',0,'?','?'
'51 AQUILAE','Coke Hub',0,'?','?'
'51 AQUILAE','Malerba Terminal',0,'?','?'
'51 AQUILAE','Serebrov Station',0,'?','?'
'51 AQUILAE','Thirsk Station',0,'?','?'
'54 G. ANTLIA','Alas Dock',0,'?','L'
'54 G. ANTLIA','Boas Orbital',0,'?','?'
'54 G. ANTLIA','Ferguson Market',0,'?','L'
'54 G. ANTLIA','Furrer City',0,'?','M'
'54 G. ANTLIA','Hooke Terminal',0,'?','L'
'54 G. ANTLIA','Hopkins Dock',0,'?','M'
'54 G. ANTLIA','Kondakova Station',0,'?','M'
'54 G. ANTLIA','Singer Dock',0,'?','L'
'54 G. ANTLIA','Wisoff Port',0,'?','M'
'55 XI SERPENTIS','Bridges Landing',1123,'Y','M'
'57 ZETA SERPENTIS','Levi-Montalcini Orbital',0,'?','?'
'58 EPSILON HERCULIS','Thurston Dock',0,'?','?'
'59 VIRGINIS','Hilmers Gateway',968,'Y','L'
'59 VIRGINIS','Landsteiner Terminal',968,'Y','L'
'6 CETI','Lindbohm Orbital',3523,'N','M'
'6 CETI','Phillips Orbital',1984,'Y','M'
'6 CETI','Serrao Orbital',1972,'Y','L'
'61 CYGNI','Broglie Terminal',26,'Y','L'
'61 URSAE MAJORIS','Boulton Hub',0,'?','L'
'61 URSAE MAJORIS','Worlidge Dock',0,'?','?'
'61 VIRGINIS','Artsebarsky Station',97,'Y','L'
'61 VIRGINIS','Crown Colony',306,'Y','L'
'61 VIRGINIS','Furukawa Port',106,'Y','L'
'63 G. CAPRICORNI','Hunziker Station',0,'?','?'
'63 G. CAPRICORNI','Liwei Gateway',0,'?','?'
'63 G. CAPRICORNI','Noguchi Ring',0,'?','?'
