name@System.system_id,name,ls_from_star
'10 Canum Venaticorum','Trevithick Hub',0.0
'14 Herculis','Ejeta Station',0.0
'21 Draco','Williams Point',821.0
'35 Draconis','Redi Settlement',0.0
'36 Ursae Majoris','Richards Station',0.0
'37 Xi Bootis','Leeuwenhoek Works',0.0
'41 Gamma Serpentis','Speke Dock',0.0
'44 chi Draconis','Adams Dock',0.0
'44 chi Draconis','Ferguson Platform',0.0
'47 Cassiopeiae','Lichtenberg City',0.0
'47 Ursae Majoris','Rasmussen Relay',0.0
'61 Ursae Majoris','Murray Claim',0.0
'72 Herculis','Jernigan Landing',16010.0
'86 Mu Herculis','Mcmonagle Hub',0.0
'Acihaut','Cuffey Plant',0.0
'Acihaut','Mastracchio Base',0.0
'Ackycha','Hurston Base',0.0
'Adepti','Lysenko Ring',0.0
'Aganippe','Julian Market',0.0
'Aladu Kuan Gon','Finch City',0.0
'Alderamin','Sullivan Port',121778.0
'Alrai','Resnik Dock',0.0
'Andjeri','AvoGadro Landing',0.0
'Ao Qin','Volterra Refinery',7619.0
'Ao Shun','Nicollier City',0.0
'Apishim','Hodgkinson Terminal',0.0
'Arabha','Coulomb Gateway',0.0
'Arcturus','Fort Harrison',0.0
'Asellus Primus','Beagle 2 Landing',0.0
'Asellus Primus','Foster Research Lab',0.0
'Aulin','Aulin Enterprise',0.0
'Aulin','Harbaugh Station',0.0
'Aulin','Onufrienko Station',0.0
'Aulis','Dezhurov Gateway',0.0
'Aurea','Artsebarsky Port',0.0
'Ba Bhumiang Ku','Bosch Station',0.0
'Baga','Hovell Gateway',0.0
'Bangati','Wul Vision',0.0
'Basium','Lessing Refinery',0.0
'BD+47 2112','Olivas Settlement',0.0
'BD+63 1764','Van Scyoc Landing',0.0
'BD+64 1452','Khayyam Outpost',0.0
'BD+67 1409','Comino Hub',0.0
'BD+71 1033','Burton Terminal',0.0
'BD+74 526','Fife Ring',0.0
'BD+75 58','Siemens Colony',0.0
'BD+87 118','Armstrong Dock',0.0
'Belobog','Clifford Point',0.0
'Beta Comae Berenices','Landsteiner Plant',0.0
'BF Canis Venatici','Lefschetz Installation',0.0
'Bhotepa','Kazantsev Inheritance',0.0
'Bolg','Moxon''s Mojo',0.0
'Bolg','Wang Terminal',0.0
'Boro Kacharis','Strekalov Terminal',357.0
'Caer Bran','Browns Port',321.0
'CE Bootis','Moseley Park',0.0
'Chapoyo','Peano Reserve',0.0
'Chara','Schade Dock',0.0
'Chemetitana','Lanier',0.0
'Chi Herculis','Gorbatko Reserve',0.0
'Chirichianco','Garan Landing',295.0
'Clotti','Heyerdahl Depot',0.0
'CM Draco','Anderson Escape',2090000.0
'Coelrind','Daimler Settlement',0.0
'Connla','Nelson Port',5570.0
'Coquenchis','Favier Port',0.0
'CR Draco','Bruce Terminal',713.0
'Cuages','Wundt Holdings',0.0
'CW Ursae Majoris','Pike Vision',0.0
'Dahan','Dahan 3 Metalworks',0.0
'Dahan','Dahan Gateway',0.0
'Darahk','Noblehome',0.0
'Dharai','Gelfand Survey',0.0
'Djedet','Galois Retreat',0.0
'Ehlangai','Revin Laboratory',0.0
'Er Lo Wu Di','Massimino Refinery',0.0
'Eranin','Azeban City',0.0
'Eranin','Azeban Orbital',0.0
'Eranin','Eranin 4 Survey',0.0
'Eta Cephei','Isherwood Ring',14.5
'Evergreen','Boas Claim',0.0
'Exbeur','Bush High',0.0
'Flousop','Mcculley Refinery',0.0
'Fu Haiting','Melvill Terminal',0.0
'G 180-18','Murrays Port',0.0
'G 203-47','Hopkins Settlement',0.0
'G 203-47','Horowitz City',0.0
'G 203-47','Zhen Outpost',1227.0
'G 224-46','Chomsky Orbital',0.0
'G 230-27','Trinh Dock',0.0
'G 239-25','Bresnik Mine',0.0
'Gera','Stephenson Hub',0.0
'Gliese 9843','Haignere Platform',0.0
'Grabri','Shriver Camp',0.0
'h Draconis','Brislington',0.0
'Haras','Brackett Terminal',0.0
'Harpulo','Pausch Settlement',0.0
'Hepa','Ryman Dock',0.0
'Hera','Moore Station',0.0
'HIP 105906','Scott Hub',0.0
'HIP 107457','Smith Colony',0.0
'HIP 110773','Wundt Colony',0.0
'HIP 113477','Bradbury Colony',0.0
'HIP 2422','Soukup Colony',0.0
'HIP 2453','Fox Colony',0.0
'HIP 91906','Gardner Dock',0.0
'HR 158','Apgar Colony',0.0
'HR 8133','Brunton Platform',0.0
'HR 8423','Ito Stop',0.0
'HR 8474','Linteris Colony',63.5
'Hsini','Thesiger Station',0.0
'Huokang','Darwin Terminal',0.0
'Hyperion','Joliot-Curie Port',0.0
'i Bootis','Chango Dock',0.0
'i Bootis','Maher Stellar Research',0.0
'Ithaca','Hume Depot',0.0
'Jaoismonjin','Shaw Platform',0.0
'Jieguaje','Feustel Station',0.0
'Jurua','Sterkalov Settlement',0.0
'Kambalua','Wright Camp',0.0
'Kamchaultultula','Leclerc Settlement',0.0
'Keian Gu','Ashton Enterprise',0.0
'Keries','Derrickson''s Escape',0.0
'Killke','Jacquard City',140758.0
'Korubu','Hirase Terminal',0.0
'Kulkanabossongma','Harrison Beacon',0.0
'Kuunggati','Bryant Colony',102.0
'Kwaraseti','Linaweaver Platform',0.0
'Lalande 29917','Cori Terminal',0.0
'Lalande 30699','Peral Installation',0.0
'Lalande 37923','Of Merchiston Platform',0.0
'LAWD 52','Bryant''s Colony',0.0
'LFT 1072','Nansen Inheritance',0.0
'LFT 1073','Roberts Camp',0.0
'LFT 1421','Volkov Plant',772287.0
'LFT 1446','Ray Colony',15319.0
'LFT 880','Baker Platform',0.0
'LFT 992','Szulkin Mines',0.0
'LHS 1065','Battuta Terminal',0.0
'LHS 1101','Apgar Landing',0.0
'LHS 2123','Pangborn Point',0.0
'LHS 2405','Fraas Dock',0.0
'LHS 246','Kurland Dock',9.5
'LHS 250','Zamka Dock',24.3
'LHS 2522','Weyl Estate',0.0
'LHS 2651','Kippax Depot',0.0
'LHS 2764a','Maclean Station',0.0
'LHS 2819','Tasaki Freeport',0.0
'LHS 283','Renenbellot Oasis',0.0
'LHS 287','Cox Ring',0.0
'LHS 2884','Abnett Platform',0.0
'LHS 2887','Massimino Dock',0.0
'LHS 293','Onufriyenko Retreat',0.0
'LHS 2936','Mcmullen Installation',0.0
'LHS 3006','WCM Transfer Orbital',0.0
'LHS 3057','Al-Khayyam Colony',0.0
'LHS 3080','Malyshev Depot',0.0
'LHS 3262','Lacaille Prospect',759.0
'LHS 3262','Sy Base',0.0
'LHS 350','Wiley Port',0.0
'LHS 3549','Conrad Colony',0.0
'LHS 355','Glashow Settlement',0.0
'LHS 3586','Akiyama Holdings',0.0
'LHS 3631','Merle Dock',0.0
'LHS 371','Pudwill Gorie Port',0.0
'LHS 3877','Hill Platform',0.0
'LHS 391','Scheickart Depot',0.0
'LHS 411','Schottky Port',0.0
'LHS 417','Gernhardt Camp',0.0
'LHS 5072','Dutton Beacon',27812.0
'LHS 5287','Mcarthur''s Reach',0.0
'LHS 6282','Stephens Terminal',0.0
'LHS 6309','Rangarajan Platform',0.0
'LHS 64','Fisher Platform',0.0
'LP 1-52','Budarin Outpost',0.0
'LP 102-320','Springer Port',0.0
'LP 25-2','Fourneyron Station',0.0
'LP 27-9','Murray Port',0.0
'LP 29-188','Ashby Port',0.0
'LP 320-359','Springer City',0.0
'LP 322-836','Piccard Point',0.0
'LP 440-38','Reynolds Colony',0.0
'LP 45-128','Hobaugh Beacon',6.99
'LP 48-567','Remec Hub',8.56
'LP 5-88','Gurragchaa Station',1437.0
'LP 64-194','Longyear Survey',0.0
'LP 7-226','Christopher Colony',0.0
'LP 71-157','Linenger Hub',10.3
'LP 98-132','Freeport',0.0
'LP 98-132','Prospect Five',0.0
'LP Draconis','Kiernan Refinery',0.0
'LTT 10482','Frobenius Platform',0.0
'LTT 15294','Barcelos Base',0.0
'LTT 16979','Amundsen Platform',0.0
'LTT 17102','Berezin Landing',0.0
'Lugiu Bezelana','Wisoff Survey',0.0
'Macomaneleng Mu','Whitworth Vision',6.83
'Magec','Xiaoguan Hub',0.0
'Maidubii','Daley Estate',0.0
'Malina','Humboldt Prospect',0.0
'MCC 858','Harbaugh Vision',0.0
'Meliae','Dupuy De Lomes Pride',0.0
'Miola','Harris Hospital',0.0
'Miquich','Onufrienko Hanger',0.0
'Mistae','Preuss Laboratory',0.0
'Mistana','Volynov Dock',0.0
'Morgor','Romanek''s Folly',0.0
'Moros','Ziemkiewicz Legacy',0.0
'Moscab Kutja','Hughes-Fulford Base',10.4
'Mullag','Gardner Gateway',0.0
'Nang Ta-khian','Hadwell Orbital',0.0
'Nang Ta-khian','Hay Point',0.0
'Naraka','Novitski Oasis',0.0
'Ngoloki Anaten','Hale Landing',0.0
'Nguruai Trimpaso','Sawyer Outpost',0.0
'Nimba','Fowler Estate',0.0
'NLTT 46621','Bradley Inheritance',3507.0
'NLTT 49528','Fullerton City',6153.0
'NLTT 49528','Padalka Installation',0.0
'NLTT 50716','Burbank Platform',0.0
'NLTT 53889','Franke Orbital',0.0
'Nyon T''ao Wujin','Filter Horizons',0.0
'Opala','Romanenko Estate',0.0
'Ori','Griffith Terminal',0.0
'Ovid','Bradfield Orbital',0.0
'Parcae','Windt Plant',0.0
'Pareco','Nicollier Exchange',0.0
'Pata Thewi','Agnesi Terminal',0.0
'Paul-Friedrichs Star','Paul-Friedrichs Expedition Base Camp',0.0
'Pemede','Goeppert-Mayer Gateway',605.0
'Perendi','Guidoni Landing',0.0
'Pi-fang','Brooks Estate',0.0
'Poqomathi','Aitken Station',0.0
'Psamathe','Ride Vision',0.0
'Quiness','Lockyer Rest',0.0
'Rahu','Weierstrass Refinery',0.0
'Rakapila','Stone Enterprise',0.0
'Reiene Maorai','Mitra Claim',0.0
'Ross 1003','Vaugh Dock',0.0
'Ross 1015','Bowersox Mines',0.0
'Ross 1051','Abetti Platform',0.0
'Ross 1057','Wang Estate',0.0
'Ross 130','Coleman Settlement',0.0
'Ross 211','Liwei Camp',0.0
'Ross 640','Onnes Gateway',0.0
'Ross 860','Lockhart Enterprise',0.0
'Ross 905','Mitchell Refinery',0.0
'San Guaralaru','Paulmier De Gonneville Arena',0.0
'Sigma Bootis','Dupuy De Lome Holdings',0.0
'Sofagre','Horowitz Reserve',0.0
'StKM 1-1676','Robinson Port',0.0
'Styx','Bixby Station',0.0
'Styx','Wingrove Platform',0.0
'Sumi','Hertz Hub',0.0
'Surya','Burbank Camp',0.0
'Tai Qing','Berezin Terminal',0.0
'Taleachishvakhrud','Goldstein Mines',0.0
'Tapari','Cowper Asylum',0.0
'Tapipinouphinien','Pauling Beacon',0.0
'Tatil','Klimuk Landing',0.0
'Taurawa','Cernan City',0.0
'Theta Draconis','Andreas Horizons',3334.0
'Tilian','Keeler Rest',0.0
'Tilian','Maunder''s Hope',0.0
'Titicate','Griffin Ring',0.0
'Toyota','Brule Colony',0.0
'Tring','Linenger Landing',336.0
'Tsetan','Moon Platform',300.0
'Tun','Tun Wart',0.0
'Tyr','Shaw Outpost',0.0
'V1090 Herculis','Low Landing',42043.0
'V740 Cassiopeiae','Morgan Stop',0.0
'Vaccimici','Gannt Enterprise',0.0
'Verboni','Hartdog Dock',0.0
'Vetr','Solovyov Colony',6.69
'Wikmeang','Bosch Base',0.0
'WISE 1647+5632','Hirase Platform',0.0
'Wolf 1409','Al-Khalili Refinery',0.0
'Wolf 497','Kadenyuk Camp',0.0
'Wolf 654','Diesel Survey',20.4
'Wunjo','Burkin Depot',0.0
'Wyrd','Vonarburg Co-operative',0.0
'Xi Ursae Majoris','Comino Dock',0.0
'Xi Wangkala','Skolem Settlement',0.0
'Yoruba','Clement Plant',0.0
'Zeta Herculis','Jemison Plant',0.0
'Zhu Rong','Stuart Ring',0.0
