unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'1 G. Caeli','Smoot Gateway',4747,'N','L'
'10 Canum Venaticorum','Collins Port',0,'?','?'
'10 Canum Venaticorum','He Port',0,'?','?'
'10 Canum Venaticorum','Litke Port',0,'?','?'
'11 Cephei','Cook Gateway',0,'?','?'
'110 Herculis','Jahn Hanger',169,'?','M'
'110 Herculis','Stirling Vision',1302,'?','M'
'15 Geminorum','Artsebarsky Dock',2250,'?','?'
'15 Geminorum','Ericsson Port',1846,'?','?'
'15 Geminorum','Gantt Station',1123,'?','?'
'16 Cygni','Borisenko Dock',0,'?','?'
'16 Cygni','Hoffman Terminal',0,'?','?'
'16 Cygni','Kaleri Market',0,'?','?'
'16 Cygni','Northrop Port',0,'?','?'
'16 Cygni','Payette Market',0,'?','?'
'16 Cygni','Siemens Orbital',0,'?','?'
'21 Draco','Roberts Port',0,'?','?'
'26 Draconis','Bouch Beacon',0,'?','?'
'31 Aquilae','Compton Hub',4646,'?','L'
'31 Aquilae','Hannu Dock',4738,'?','M'
'31 Aquilae','Ingstad Enterprise',4719,'?','M'
'31 Aquilae','Isherwood Gateway',4622,'?','L'
'31 Aquilae','Killough Orbital',4621,'?','L'
'31 Aquilae','Laird Gateway',4720,'?','M'
'31 Aquilae','Merchiston Terminal',4720,'?','M'
'31 Aquilae','Nearchus Hub',4646,'?','M'
'31 Aquilae','Russo Dock',4547,'?','L'
'36 Ursae Majoris','Aristotle Platform',0,'?','?'
'36 Ursae Majoris','Liwei Outpost',0,'?','?'
'37 Geminorum','Chasles Port',0,'?','?'
'37 Geminorum','Davidson Hub',0,'?','?'
'37 Geminorum','Frechet Ring',0,'?','?'
'37 Geminorum','Grant Gateway',0,'?','?'
'37 Geminorum','Hinz Station',0,'?','?'
'37 Geminorum','Stairs Terminal',0,'?','?'
'37 Geminorum','Utley City',0,'?','?'
'37 Librae','Roosa Market',1680,'?','?'
'37 Xi Bootis','Schirba Plant',0,'?','?'
'39 Tauri','Porta',0,'?','?'
'41 Gamma Serpentis','Abe Landing',0,'?','?'
'44 chi Draconis','Lawson Camp',0,'?','?'
'47 Ursae Majoris','Avdeyev Beacon',0,'?','?'
'54 G. Antlia','Boas Orbital',0,'?','?'
'61 Cygni','Broglie Terminal',26,'?','L'
'61 Ursae Majoris','Worlidge Dock',0,'?','?'
'61 Virginis','Artsebarsky Station',0,'?','?'
'68 Draconis','Gaspar de Lemos Port',0,'?','?'
'7 Alpha Lacertae','Garratt Hub',0,'?','?'
'7 Alpha Lacertae','Leclerc Hub',0,'?','?'
'7 Alpha Lacertae','Virchow Orbital',0,'?','?'
'70 Ophiuchi','Cowper Exchange',118,'Y','L'
'70 Ophiuchi','Luk Station',67,'?','L'
'70 Ophiuchi','Tevis Terminal',859,'?','M'
'70 Virginis','Reis Platform',0,'?','?'
'78 Ursae Majoris','Arrhenius Orbital',660,'?','?'
'78 Ursae Majoris','Berners-Lee City',12045,'?','?'
'78 Ursae Majoris','Haignere Station',983,'?','?'
'78 Ursae Majoris','Kizim Hub',980,'?','?'
'78 Ursae Majoris','Read Gateway',391,'?','?'
'78 Ursae Majoris','Rominger Dock',259,'?','?'
'78 Ursae Majoris','Seddon Gateway',196,'?','?'
'78 Ursae Majoris','Teller Terminal',659,'?','?'
'78 Ursae Majoris','Townshend Hub',13102,'?','?'
'9 Ceti','Fanning Vision',2900,'N','L'
'Aasgananu','Houssay Ring',0,'?','?'
'Aasgananu','Lovelace City',0,'?','?'
'Aasgananu','Sturckow Platform',0,'?','?'
'Abrogo','Laing Hub',0,'?','?'
'Achenar','Baker Terminal',20000,'N','L'
'Achenar','Bell Terminal',0,'?','L'
'Achenar','Dawes Hub',20000,'N','L'
'Achenar','Jones Dock',0,'?','?'
'Achenar','Kagawa Station',0,'?','?'
'Achenar','MacMillan Terminal',0,'?','L'
'Achenar','Peters City',0,'?','?'
'Achenar','Wilson Vision',0,'?','?'
'Acihaut','Cuffey Plant',0,'?','?'
'Ackwada','Birminghamport',0,'?','?'
'Ackwada','Carter Hanger',0,'?','?'
'Ackwada','MacVicar Port',0,'?','?'
'Ackwada','Rush''s Camp',0,'?','?'
'Ackwada','Smith Vision',0,'?','?'
'Adenets','Allen Horizons',0,'?','?'
'Adriatikuru','Griffiths Dock',0,'?','?'
'Adriatikuru','Grimwood Gateway',0,'?','?'
'Adriatikuru','Menzies Gateway',0,'?','?'
'Adriatikuru','Morrow Gateway',0,'?','?'
'Adriatikuru','Oliver Market',145,'?','?'
'Aegaeon','Schweickart Station',0,'?','?'
