unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'1 G. CAELI','Smoot Gateway',4747,'N','L'
'1 I CENTAURI','Ampere Dock',1498,'Y','L'
'1 I CENTAURI','Armstrong Ring',0,'?','?'
'1 KAPPA CYGNI','Hauck Enterprise',0,'?','M'
'1 KAPPA CYGNI','Kinsey Ring',0,'?','?'
'1 KAPPA CYGNI','Wohler Port',0,'?','L'
'10 CANUM VENATICORUM','Collins Port',16,'?','M'
'10 CANUM VENATICORUM','Creamer Hub',1812,'?','M'
'10 CANUM VENATICORUM','He Port',495,'?','L'
'10 CANUM VENATICORUM','Litke Port',0,'?','L'
'10 CANUM VENATICORUM','Spedding Park',1369,'?','M'
'10 CANUM VENATICORUM','Trevithick Hub',957,'N','L'
'10 KAPPA PEGASI','Bondar Hub',0,'?','L'
'10 KAPPA PEGASI','Bonoar Hub',0,'?','?'
'10 KAPPA PEGASI','Herzfeld Dock',0,'?','M'
'10 KAPPA PEGASI','Hubble Gateway',0,'?','L'
'10 KAPPA PEGASI','Morin Dock',0,'?','M'
'10 KAPPA PEGASI','Needham Dock',0,'?','M'
'10 KAPPA PEGASI','Nicollier Terminal',0,'?','L'
'10 KAPPA PEGASI','So-yeon Dock',0,'?','L'
'10 THETA PISCIUM','Hovell Mines',0,'?','?'
'109 PISCIUM','Ising Dock',0,'?','?'
'11 CEPHEI','Cook Gateway',0,'?','L'
'110 HERCULIS','Jahn Hanger',169,'?','M'
'110 HERCULIS','Stirling Vision',1302,'?','M'
'12 D BOOTIS','Williamson Enterprise',0,'?','?'
'12 GAMMA-1 DELPHINI','al-Battani Orbital',228326,'?','M'
'12 GAMMA-1 DELPHINI','Walheim Installation',228125,'?','M'
'12 PERSEI','Wundt Terminal',0,'?','?'
'13 ORIONIS','Scott Port',958,'Y','L'
'13 ORIONIS','Underwood Port',958,'Y','L'
'132 G. AQUARII','Chretien Ring',0,'?','L'
'132 G. AQUARII','Grabe Gateway',0,'?','M'
'14 HERCULIS','Chilton Platform',307,'N','?'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','M'
'15 GEMINORUM','Ericsson Port',1846,'?','M'
'15 GEMINORUM','Gantt Station',1123,'Y','L'
'15 URSAE MAJORIS','Bamford Horizons',0,'?','?'
'15 URSAE MAJORIS','Salam Terminal',0,'?','?'
'157 G. AQUARII','Dunbar Hub',138,'Y','L'
'157 G. AQUARII','Lucid City',266,'N','M'
'157 G. AQUARII','Titov Port',5629,'?','M'
'16 CEPHEI','Song Settlement',0,'?','?'
'16 CYGNI','Borisenko Dock',0,'?','L'
'16 CYGNI','Hoffman Terminal',0,'?','M'
'16 CYGNI','Kaleri Market',0,'?','M'
'16 CYGNI','Northrop Port',0,'?','L'
'16 CYGNI','Payette Market',0,'?','L'
'16 CYGNI','Siemens Orbital',0,'?','L'
'17 CRATERIS','al-Jazari Port',0,'?','L'
'17 CRATERIS','Delbruck Dock',0,'?','M'
'17 CRATERIS','Lichtenberg Station',0,'?','M'
'17 CYGNI','Blackman Station',0,'?','L'
'17 CYGNI','Grant Station',0,'Y','L'
'17 CYGNI','Krylov Station',0,'?','L'
'171 G. AQUARII','Elcano Dock',500,'?','L'
'18 CETI','Landsteiner City',2100,'Y','L'
'18 SCORPII','Alvarez de Pineda City',6621,'?','L'
'18 SCORPII','Bolger Gateway',0,'?','L'
'18 SCORPII','Fadlan Ring',0,'?','M'
'18 SCORPII','Laird Orbital',0,'?','L'
'18 SCORPII','Swift Orbital',0,'?','L'
'18 SCORPII','Walters Station',0,'?','M'
'19 AQUILAE','Staden Dock',0,'?','?'
'19 LEONIS MINORIS','Alexander Terminal',0,'?','L'
'19 LEONIS MINORIS','Arnason Hub',0,'?','M'
'19 LEONIS MINORIS','Atwood Terminal',0,'?','M'
'19 LEONIS MINORIS','Beaumont Terminal',0,'?','M'
'19 LEONIS MINORIS','Huxley Port',0,'?','M'
'19 LEONIS MINORIS','Litke City',0,'?','L'
'19 LEONIS MINORIS','Mitchison Orbital',0,'?','L'
'19 LEONIS MINORIS','Moffitt Terminal',0,'?','M'
'19 LEONIS MINORIS','Tshang City',0,'?','L'
'19 PHI-2 CETI','Baturin Gateway',11055,'N','M'
'19 PHI-2 CETI','Borisenko Gateway',10767,'N','L'
'19 PHI-2 CETI','Crick City',1127,'Y','L'
'19 PHI-2 CETI','Culbertson Terminal',10766,'Y','L'
'19 PHI-2 CETI','Garriott Hub',10855,'N','M'
'19 PHI-2 CETI','Leibniz Dock',11384,'Y','M'
'19 PHI-2 CETI','Vishweswarayya Ring',10893,'N','L'
'20 OPHIUCHI','Artsebarsky Gateway',5677,'?','M'
'20 OPHIUCHI','Chargaff Port',3830,'Y','L'
'21 DRACO','Atwater Terminal',12159,'N','M'
'21 DRACO','Chilton Terminal',822,'Y','L'
'21 DRACO','Davis Enterprise',21174,'Y','L'
'21 DRACO','Dunn Orbital',12222,'N','L'
'21 DRACO','Onizuka Station',288,'N','M'
'21 DRACO','Scott Orbital',288,'N','M'
'21 DRACO','Still Dock',2160,'N','M'
'21 DRACO','Williams Point',821,'N','?'
'23 ANDROMEDAE','Amis Orbital',0,'?','L'
