unq:name@System.system_id,unq:name,ls_from_star,blackmarket,max_pad_size
'1 G. CAELI','Smoot Gateway',4747,'N','L'
'10 CANUM VENATICORUM','Collins Port',0,'?','?'
'10 CANUM VENATICORUM','He Port',0,'?','?'
'10 CANUM VENATICORUM','Litke Port',0,'?','?'
'11 CEPHEI','Cook Gateway',0,'?','?'
'110 HERCULIS','Jahn Hanger',169,'?','M'
'110 HERCULIS','Stirling Vision',1302,'?','M'
'15 GEMINORUM','Artsebarsky Dock',2250,'?','?'
'15 GEMINORUM','Ericsson Port',1846,'?','?'
'15 GEMINORUM','Gantt Station',1123,'?','?'
'16 CYGNI','Borisenko Dock',0,'?','?'
'16 CYGNI','Hoffman Terminal',0,'?','?'
'16 CYGNI','Kaleri Market',0,'?','?'
'16 CYGNI','Northrop Port',0,'?','?'
'16 CYGNI','Payette Market',0,'?','?'
'16 CYGNI','Siemens Orbital',0,'?','?'
'21 DRACO','Roberts Port',0,'?','?'
'26 DRACONIS','Bouch Beacon',0,'?','?'
'31 AQUILAE','Compton Hub',4646,'?','L'
'31 AQUILAE','Hannu Dock',4738,'?','M'
'31 AQUILAE','Ingstad Enterprise',4719,'?','M'
'31 AQUILAE','Isherwood Gateway',4622,'?','L'
'31 AQUILAE','Killough Orbital',4621,'?','L'
'31 AQUILAE','Laird Gateway',4720,'?','M'
'31 AQUILAE','Merchiston Terminal',4720,'?','M'
'31 AQUILAE','Nearchus Hub',4646,'?','M'
'31 AQUILAE','Russo Dock',4547,'?','L'
'36 URSAE MAJORIS','Aristotle Platform',0,'?','?'
'36 URSAE MAJORIS','Liwei Outpost',0,'?','?'
'37 GEMINORUM','Chasles Port',0,'?','?'
'37 GEMINORUM','Davidson Hub',0,'?','?'
'37 GEMINORUM','Frechet Ring',0,'?','?'
'37 GEMINORUM','Grant Gateway',0,'?','?'
'37 GEMINORUM','Hinz Station',0,'?','?'
'37 GEMINORUM','Stairs Terminal',0,'?','?'
'37 GEMINORUM','Utley City',0,'?','?'
'37 LIBRAE','Roosa Market',1680,'?','?'
'37 XI BOOTIS','Schirba Plant',0,'?','?'
'39 TAURI','Porta',0,'?','?'
'41 GAMMA SERPENTIS','Abe Landing',0,'?','?'
'44 CHI DRACONIS','Lawson Camp',0,'?','?'
'47 URSAE MAJORIS','Avdeyev Beacon',0,'?','?'
'54 G. ANTLIA','Boas Orbital',0,'?','?'
'61 CYGNI','Broglie Terminal',26,'?','L'
'61 URSAE MAJORIS','Worlidge Dock',0,'?','?'
'61 VIRGINIS','Artsebarsky Station',0,'?','?'
'68 DRACONIS','Gaspar de Lemos Port',0,'?','?'
'7 ALPHA LACERTAE','Garratt Hub',0,'?','?'
'7 ALPHA LACERTAE','Leclerc Hub',0,'?','?'
'7 ALPHA LACERTAE','Virchow Orbital',0,'?','?'
'70 OPHIUCHI','Cowper Exchange',118,'Y','L'
'70 OPHIUCHI','Luk Station',67,'?','L'
'70 OPHIUCHI','Tevis Terminal',859,'?','M'
'70 VIRGINIS','Reis Platform',0,'?','?'
'78 URSAE MAJORIS','Arrhenius Orbital',660,'?','?'
'78 URSAE MAJORIS','Berners-Lee City',12045,'?','?'
'78 URSAE MAJORIS','Haignere Station',983,'?','?'
'78 URSAE MAJORIS','Kizim Hub',980,'?','?'
'78 URSAE MAJORIS','Read Gateway',391,'?','?'
'78 URSAE MAJORIS','Rominger Dock',259,'?','?'
'78 URSAE MAJORIS','Seddon Gateway',196,'?','?'
'78 URSAE MAJORIS','Teller Terminal',659,'?','?'
'78 URSAE MAJORIS','Townshend Hub',13102,'?','?'
'9 CETI','Fanning Vision',2900,'N','L'
'AASGANANU','Houssay Ring',0,'?','?'
'AASGANANU','Lovelace City',0,'?','?'
'AASGANANU','Sturckow Platform',0,'?','?'
'ABROGO','Laing Hub',0,'?','?'
'ABUKUNIN','Reilly Hub',0,'?','?'
'AC +26 37030','Culbertson Port',0,'?','?'
'AC +26 37030','Kimbrough Settlement',0,'?','?'
'ACHENAR','Baker Terminal',20000,'N','L'
'ACHENAR','Bell Terminal',0,'?','L'
'ACHENAR','Dawes Hub',20000,'N','L'
'ACHENAR','Jones Dock',0,'?','?'
'ACHENAR','Kagawa Station',0,'?','?'
'ACHENAR','MacMillan Terminal',0,'?','L'
'ACHENAR','Peters City',0,'?','?'
'ACHENAR','Wilson Vision',0,'?','?'
'ACIHAUT','Cuffey Plant',0,'?','?'
'ACKWADA','Birminghamport',0,'?','?'
'ACKWADA','Carter Hanger',0,'?','?'
'ACKWADA','MacVicar Port',0,'?','?'
'ACKWADA','Rush''s Camp',0,'?','?'
