unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
128016384,'Daedalus',10477373803,198,'N','L','Y','Y','2026-05-06 10:40:03','Y','Y','Y','Y','N',8
128016640,'Galileo',10477373803,492,'N','L','Y','Y','2026-05-06 11:19:10','Y','Y','Y','Y','N',7
128016896,'Abraham Lincoln',10477373803,491,'N','L','Y','Y','2026-05-06 11:29:48','Y','Y','Y','Y','N',8
128017152,'M.Gorbachev',10477373803,491,'N','L','Y','Y','2026-05-06 11:18:18','Y','Y','Y','Y','N',8
128017408,'Li Qing Jao',10477373803,491,'N','L','Y','Y','2026-05-06 11:23:15','Y','Y','Y','Y','N',8
128017664,'Mars High',10477373803,728,'N','L','Y','Y','2026-05-06 11:23:19','Y','Y','Y','Y','N',8
128017920,'Columbus',10477373803,2642,'N','L','Y','Y','2026-05-06 11:28:15','Y','Y','Y','Y','N',7
128018176,'Titan City',10477373803,4745,'N','L','Y','Y','2026-05-05 22:58:20','Y','Y','Y','Y','N',8
128125432,'Nicollier Hangar',2282875785938,489,'N','L','Y','Y','2026-05-05 21:50:10','Y','Y','Y','Y','N',8
128125688,'Rosseland Gateway',2282875785938,195,'N','L','Y','Y','2026-05-05 21:39:03','Y','Y','Y','Y','N',8
128125944,'Hoyle Fort',2282875785938,488,'N','L','Y','Y','2026-05-04 11:26:15','Y','Y','Y','Y','N',2
128136952,'Patterson Enterprise',121569805492,1004,'N','L','Y','Y','2026-05-06 11:24:10','Y','Y','Y','Y','N',2
128151032,'Solo Orbiter',306253399220,666,'N','L','Y','Y','2026-05-06 07:13:20','Y','Y','Y','Y','N',8
128151288,'Darkwater Station',5306532762330,1497,'N','L','Y','Y','2026-05-05 18:25:34','Y','Y','Y','Y','N',2
128677511,'Dekker''s Yard',10477373803,4735,'N','L','Y','N','2026-05-06 11:27:51','Y','Y','Y','Y','Y',11
128679047,'Qwent Research Base',121569805492,4218,'N','L','Y','N','2026-05-06 10:54:37','Y','Y','Y','Y','Y',11
128738570,'Metallic Base 2',7780433924818,158,'Y','L','N','N','2023-10-23 05:54:59','N','Y','Y','Y','N',1
128977009,'Rescue Ship - Li Qing Jao',10477373803,496,'Y','?','Y','N','2021-03-18 16:19:26','Y','Y','Y','Y','N',6
128999617,'Warden''s Oath',8055311831770,2588,'N','L','Y','N','2026-04-25 18:46:01','N','Y','Y','Y','N',6
129022407,'Orunmilla',4339804408171,692,'N','L','Y','N','2026-05-02 18:06:16','Y','Y','Y','Y','N',6
3227872512,'O''Brien Vision',121569805492,4186,'N','M','Y','N','2026-05-05 11:04:40','Y','Y','Y','Y','N',9
3227913472,'Grandin Gateway',306253399220,287,'N','M','Y','N','2026-05-06 03:25:12','N','N','Y','N','N',9
3227913728,'Tereshkova Dock',306253399220,410,'N','M','Y','N','2026-04-23 20:53:52','N','Y','Y','Y','N',9
3228719104,'Burnell Station',10477373803,361,'N','M','Y','N','2026-05-06 10:44:06','Y','Y','Y','Y','N',9
3228747008,'Cormack Hub',800751356267,6834,'N','L','Y','Y','2026-05-06 08:32:13','Y','Y','Y','Y','N',8
3228747264,'Davy Dock',800751356267,6937,'N','L','Y','Y','2026-05-06 05:48:03','Y','Y','Y','Y','N',8
3228747520,'Pontes Gateway',800751356267,7018,'Y','L','Y','Y','2026-05-06 09:46:19','Y','Y','Y','Y','N',8
3228747776,'Hardwick Station',800751356267,7017,'Y','L','Y','Y','2026-05-06 02:12:58','Y','Y','Y','Y','N',8
3228748032,'Reightler Station',800751356267,7071,'Y','M','Y','N','2026-05-04 15:29:00','N','N','N','Y','N',9
3228753152,'Cayley Dock',4305444669803,179397,'N','L','Y','Y','2026-05-06 11:06:41','Y','Y','Y','Y','N',8
3228755200,'Bruce Prospect',4649042053483,1878,'N','M','Y','N','2026-05-05 12:27:23','Y','Y','Y','N','N',9
3228756992,'Bursch Enterprise',4271084931435,1962,'N','L','Y','Y','2026-05-06 06:10:02','Y','Y','Y','Y','N',2
3228757248,'Stephenson Hub',4271084931435,2844,'N','M','Y','N','2026-04-26 09:42:06','N','N','N','Y','N',9
3228757504,'Tarelkin Orbital',4271084931435,4055,'N','M','Y','N','2026-05-06 00:11:39','N','N','Y','N','N',9
3228766720,'Gidzenko Terminal',4477243361643,52,'N','L','Y','Y','2026-05-05 22:50:38','Y','Y','Y','Y','N',2
3228766976,'Faraday Enterprise',4477243361643,95,'N','L','Y','Y','2026-05-06 04:27:33','Y','Y','Y','Y','N',7
3228767232,'Cori Gateway',4477243361643,1757,'N','M','Y','N','2026-05-04 20:26:31','N','Y','Y','Y','N',9
3228780032,'Clervoy City',4717761530219,91,'N','L','Y','Y','2026-05-05 15:24:07','Y','Y','Y','Y','N',2
3228780288,'Ivins City',4717761530219,197,'N','M','Y','N','2026-05-04 21:43:56','N','N','Y','Y','N',9
3228780544,'Garay Port',4717761530219,289,'Y','M','Y','N','2026-04-27 14:03:26','Y','Y','Y','Y','N',9
3228780800,'Qureshi Hangar',4511603100011,48,'N','M','Y','N','2026-05-04 12:08:18','Y','Y','Y','Y','N',9
3228781056,'Hopkins Landing',4511603100011,91,'N','L','Y','Y','2026-05-06 05:10:47','Y','Y','Y','Y','N',2
3228781312,'Harvey Station',4511603100011,988,'N','M','Y','N','2026-05-03 15:07:34','N','Y','Y','Y','N',9
3228785408,'Lister Hangar',4786481006955,314,'Y','M','Y','N','2026-04-28 01:51:52','Y','Y','Y','N','N',9
3228785664,'Metcalf Hub',4786481006955,391,'Y','M','Y','N','2026-04-24 12:15:20','N','Y','Y','Y','N',9
3228785920,'Rukavishnikov Station',4786481006955,392,'Y','M','Y','N','2026-05-05 19:00:09','N','Y','Y','Y','N',9
3228791808,'Davis Terminal',4339804408171,546,'N','L','Y','Y','2026-05-06 07:33:18','Y','Y','Y','Y','N',8
3228792064,'Polyakov Station',4339804408171,232,'N','L','Y','Y','2026-05-06 08:01:58','Y','Y','Y','Y','N',8
3228792320,'Wang City',4339804408171,314,'N','L','Y','Y','2026-05-06 08:44:49','Y','Y','Y','Y','N',8
3228792576,'Herrington City',4339804408171,418,'N','L','Y','Y','2026-05-06 07:19:28','Y','Y','Y','Y','N',8
3228792832,'Vesalius City',4339804408171,1285,'N','M','Y','N','2026-05-05 16:32:45','N','Y','Y','Y','N',9
3228793600,'Buchli City',4683401791851,115332,'N','L','Y','Y','2026-05-06 01:23:56','Y','Y','Y','Y','N',2
3228793856,'Singer Enterprise',4683401791851,115205,'N','M','Y','N','2026-05-06 03:54:36','N','N','Y','Y','N',9
3228794112,'Wheelock Terminal',4683401791851,115203,'N','M','Y','N','2026-05-05 04:37:12','Y','N','Y','Y','N',9
3228798208,'Feynman Terminal',5198797867371,1391,'N','L','Y','Y','2026-05-05 12:38:00','Y','Y','Y','Y','N',2
3228798464,'Dalton City',5198797867371,1911,'N','M','Y','N','2026-05-01 01:42:43','N','Y','Y','N','N',9
3228804352,'de Caminha Station',4442883623275,366,'N','L','Y','Y','2026-05-06 11:28:31','Y','Y','Y','Y','N',8
3228804608,'Tshang Station',4442883623275,519,'N','L','Y','Y','2026-05-01 15:21:10','Y','Y','Y','Y','N',8
3228804864,'Cook Ring',4442883623275,697,'N','L','Y','Y','2026-05-01 12:23:15','Y','Y','Y','Y','N',8
3228805120,'Laumer Hub',4442883623275,931,'N','M','Y','N','2026-04-30 17:59:01','N','Y','Y','Y','N',9
3228829696,'Teng-hui Landing',5061358913899,6655,'Y','M','Y','N','2026-04-16 16:54:58','N','N','Y','Y','N',9
3228829952,'Garriott Settlement',5061358913899,6681,'Y','L','Y','Y','2026-05-01 20:03:44','Y','Y','Y','Y','N',2
3228830208,'Watson Horizons',5061358913899,6709,'N','M','Y','N','2026-04-18 20:53:06','N','Y','Y','Y','N',9
3228857088,'Crook Hub',35855326520745,12,'N','L','Y','Y','2026-05-06 11:22:41','Y','Y','Y','Y','N',2
3228857344,'Cady Hub',35855326520745,24,'N','M','Y','N','2026-05-05 13:21:13','N','N','Y','N','N',9
3228857600,'Kelleam Orbital',35855326520745,33,'N','M','Y','N','2026-04-27 19:46:36','Y','Y','Y','Y','N',9
3228876544,'Metcalf Dock',9466779084201,4276,'N','M','Y','N','2026-04-16 17:39:46','N','N','Y','Y','N',9
3228884992,'Yang Orbital',8055311831770,2589,'Y','L','Y','Y','2026-05-04 14:23:08','Y','Y','Y','Y','N',2
3228888576,'Butz Port',8879945552602,4778,'N','L','Y','Y','2026-05-06 02:01:56','Y','Y','Y','Y','N',2
3228969728,'Bosch Hangar',7268024329641,13,'N','M','Y','N','2026-05-05 08:22:48','N','N','Y','Y','N',9
