unq:station_id,name,system_id@System.system_id,ls_from_star,blackmarket,max_pad_size,market,shipyard,modified,outfitting,rearm,refuel,repair,planetary,type_id
12,'Ray Freeport',19694,9745,'N','M','Y','N','2019-01-03 04:15:09','Y','Y','Y','N','N',1
18,'Abraham Lincoln',17072,506,'Y','L','Y','Y','2018-12-30 03:13:37','Y','Y','Y','Y','N',8
19,'Galileo',17072,506,'Y','L','Y','Y','2018-12-31 15:01:31','Y','Y','Y','Y','N',7
21,'Li Qing Jao',17072,506,'Y','L','Y','Y','2018-12-29 14:39:34','Y','Y','Y','Y','N',8
22,'Conrad Holdings',4963,1812,'N','M','Y','N','2019-01-03 04:15:09','Y','Y','Y','Y','N',1
23,'Hopper Vision',4963,2357,'N','M','Y','N','2019-01-03 04:15:09','Y','Y','Y','Y','N',1
30,'Bursch Enterprise',16412,2039,'Y','L','Y','Y','2019-01-03 04:02:41','Y','Y','Y','Y','N',3
31,'Mansfield Orbiter',4592,143,'Y','L','Y','Y','2019-01-03 04:40:31','Y','Y','Y','Y','N',8
122,'M.Gorbachev',17072,506,'Y','L','Y','Y','2018-12-29 17:10:03','Y','Y','Y','Y','N',8
128,'Daedalus',17072,211,'Y','L','Y','Y','2019-01-03 00:55:37','Y','Y','Y','Y','N',8
294,'Thomson Terminal',16231,9,'Y','L','Y','Y','2019-01-03 04:40:31','Y','Y','Y','Y','N',3
303,'Lebedev Dock',16231,17,'Y','M','Y','N','2019-01-03 04:00:55','N','Y','Y','Y','N',4
312,'Watson Port',16231,13,'Y','L','Y','Y','2019-01-03 04:40:31','Y','Y','Y','Y','N',7
318,'Bonkers',19135,299,'Y','L','Y','Y','2019-01-03 04:40:31','Y','Y','Y','Y','N',3
322,'Merbold Ring',4600,11,'Y','L','Y','Y','2019-01-03 01:50:27','Y','Y','Y','Y','N',3
358,'Schneider Orbiter',4095,689,'N','L','Y','Y','2019-01-02 19:41:20','Y','Y','Y','Y','N',3
363,'Bruce Prospect',1542,1833,'N','M','Y','N','2019-01-03 04:36:06','Y','Y','Y','N','N',1
