unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
128016384,128049154,44301,1,0,45258,34322,2,'2026-06-22 14:06:49',1
128016384,128049155,33273,1,0,34426,106483,2,'2026-06-22 14:06:49',1
128016384,128049156,21333,471776,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049157,13123,3480987,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049158,13510,3749913,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049159,7477,750024,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049160,3880,3587070,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049161,1121,1534431,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049162,2626,1,0,2777,809661,3,'2026-06-22 14:06:49',1
128016384,128049163,2539,2907109,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049165,1514,2036881,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049166,591,836945,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049168,38360,1,0,39165,41578,2,'2026-06-22 14:06:49',1
128016384,128049169,21701,1,0,22162,655401,3,'2026-06-22 14:06:49',1
128016384,128049170,24086,1,0,24594,36509,2,'2026-06-22 14:06:49',1
128016384,128049171,12489,1,0,12757,773960,3,'2026-06-22 14:06:49',1
128016384,128049172,6626,1,0,6771,79106,2,'2026-06-22 14:06:49',1
128016384,128049173,1593,1,0,1652,240357,2,'2026-06-22 14:06:49',1
128016384,128049174,3811,1,0,3945,464023,3,'2026-06-22 14:06:49',1
128016384,128049175,361,1,0,390,5442584,3,'2026-06-22 14:06:49',1
128016384,128049176,2067,1,0,2142,266885,3,'2026-06-22 14:06:49',1
128016384,128049178,815,195173,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049180,697,1202434,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049182,1891,189734,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049183,914,544029,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049184,141,12409,1,0,0,0,'2026-06-22 14:06:49',1
128016384,128049185,746,126027,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049188,2080,173640,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049189,1891,54091,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049193,104,1,0,124,3189364,3,'2026-06-22 14:06:49',1
128016384,128049197,60,1,0,81,4515222,3,'2026-06-22 14:06:49',1
128016384,128049199,885,1,0,934,401612,2,'2026-06-22 14:06:49',1
128016384,128049200,5807,1,0,5935,1410885,3,'2026-06-22 14:06:49',1
128016384,128049202,81,1,0,85,1584970,3,'2026-06-22 14:06:49',1
128016384,128049203,683,5291007,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049204,215,1,0,240,1282045,3,'2026-06-22 14:06:49',1
128016384,128049209,7500,32198,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049210,595,39265,2,0,0,0,'2026-06-22 14:06:49',1
128016384,128049214,665,939468,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049215,746,798809,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049216,1160,60178,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049217,2955,491481,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049218,768,192200,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049220,690,1672853,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049226,771,1111602,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049231,3501,2855292,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049235,2575,22727,2,0,0,0,'2026-06-22 14:06:49',1
128016384,128049236,2209,10242,2,0,0,0,'2026-06-22 14:06:49',1
128016384,128049238,1018,221863,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049240,7500,98676,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049241,798,701833,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049244,32,1,0,54,79816,3,'2026-06-22 14:06:49',1
128016384,128049246,630,671222,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049248,638,789692,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049669,7500,51887,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128049671,6641,245207,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128666752,31161,1365,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128668550,49645,16318,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672123,9024,13644,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672125,30440,1365,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672126,9603,1365,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672135,34699,1365,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672294,14242,3494676,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672295,7488,1129833,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672297,13768,972312,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128672305,408,1,0,440,1014054,3,'2026-06-22 14:06:49',1
128016384,128672811,16983,1365,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128673848,99824,13270,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128673850,3012,5136032,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128673851,764,1,0,868,161253,2,'2026-06-22 14:06:49',1
128016384,128673853,5547,282618,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128673854,1538,8146996,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128673855,9913,1,0,10127,6083,2,'2026-06-22 14:06:49',1
128016384,128682044,361,1,0,390,1170126,3,'2026-06-22 14:06:49',1
128016384,128682045,629,1,0,665,785018,3,'2026-06-22 14:06:49',1
128016384,128682046,1727,220310,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924325,177534,17117,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924326,174321,21225,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924327,200496,8055,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924328,200084,21225,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924329,151208,21225,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924330,198941,21225,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924331,207812,19945,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924332,137392,8111,3,0,0,0,'2026-06-22 14:06:49',1
128016384,128924334,3613,1877,2,0,0,0,'2026-06-22 14:06:49',1
128016384,128961249,49107,1,0,50137,361843,3,'2026-06-22 14:06:49',1
128016384,129022087,4145,2060,3,0,0,0,'2026-06-22 14:06:49',1
128016384,129031238,3577,1,0,3702,489524,3,'2026-06-22 14:06:49',1
128016384,129031327,2295,3217494,3,0,0,0,'2026-06-22 14:06:49',1
128016640,128049154,44145,1,0,45099,39819,2,'2026-06-22 14:29:27',1
128016640,128049155,33275,1,0,34427,104399,2,'2026-06-22 14:29:27',1
128016640,128049156,21333,463519,3,0,0,0,'2026-06-22 14:29:27',1
128016640,128049157,13123,3419963,3,0,0,0,'2026-06-22 14:29:27',1
128016640,128049158,13510,3684428,3,0,0,0,'2026-06-22 14:29:27',1
128016640,128049159,7477,736927,3,0,0,0,'2026-06-22 14:29:27',1
128016640,128049160,3880,3524433,3,0,0,0,'2026-06-22 14:29:27',1
