unq:station_id@Station.station_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
12,159,0,0,175,26946,3,'2019-01-02 22:16:33',0
12,80,0,0,84,30536,3,'2019-01-02 22:16:33',0
12,204,18697,1,0,0,0,'2019-01-02 22:16:33',0
12,515,4183,2,0,0,0,'2019-01-02 22:16:33',0
12,7543,704,2,0,0,0,'2019-01-02 22:16:33',0
12,568,1017,1,0,0,0,'2019-01-02 22:16:33',0
12,188,4566,1,0,0,0,'2019-01-02 22:16:33',0
12,872,884,2,0,0,0,'2019-01-02 22:16:33',0
12,265,1274,1,0,0,0,'2019-01-02 22:16:33',0
12,1302,441,1,0,0,0,'2019-01-02 22:16:33',0
12,1304,270,1,0,0,0,'2019-01-02 22:16:33',0
12,641,2876,2,0,0,0,'2019-01-02 22:16:33',0
12,154,560,1,0,0,0,'2019-01-02 22:16:33',0
12,329,947,1,0,0,0,'2019-01-02 22:16:33',0
12,220,3803,1,0,0,0,'2019-01-02 22:16:33',0
12,739,1918,2,0,0,0,'2019-01-02 22:16:33',0
12,1478,433,1,0,0,0,'2019-01-02 22:16:33',0
12,38,0,0,50,75062,3,'2019-01-02 22:16:33',0
12,621,0,0,648,10653,3,'2019-01-02 22:16:33',0
12,5570,0,0,5637,21570,3,'2019-01-02 22:16:33',0
12,680,18966,2,0,0,0,'2019-01-02 22:16:33',0
12,1302,1211,1,0,0,0,'2019-01-02 22:16:33',0
12,752,7981,2,0,0,0,'2019-01-02 22:16:33',0
12,313,961,1,0,0,0,'2019-01-02 22:16:33',0
12,327,605,1,0,0,0,'2019-01-02 22:16:33',0
12,7542,849,2,0,0,0,'2019-01-02 22:16:33',0
12,7361,251,2,0,0,0,'2019-01-02 22:16:33',0
12,184,0,0,198,70996,3,'2019-01-02 22:16:33',0
12,6961,0,0,7042,5496,3,'2019-01-02 22:16:33',0
12,471,0,0,493,31003,3,'2019-01-02 22:16:33',0
12,288,0,0,308,53036,3,'2019-01-02 22:16:33',0
12,4175,0,0,4277,26373,3,'2019-01-02 22:16:33',0
12,8597,0,0,8696,1572,3,'2019-01-02 22:16:33',0
12,4880,0,0,4938,23845,3,'2019-01-02 22:16:33',0
12,1166,0,0,1198,6438,3,'2019-01-02 22:16:33',0
12,12342,0,0,12483,4,1,'2019-01-02 22:16:33',0
12,3909,0,0,4004,3643,3,'2019-01-02 22:16:33',0
12,3132,0,0,3211,3261,3,'2019-01-02 22:16:33',0
12,709,0,0,740,90548,3,'2019-01-02 22:16:33',0
12,2070,0,0,2123,43528,3,'2019-01-02 22:16:33',0
12,444,115749,2,0,0,0,'2019-01-02 22:16:33',0
12,3113,32516,2,0,0,0,'2019-01-02 22:16:33',0
12,1923,27346,2,0,0,0,'2019-01-02 22:16:33',0
12,2329,5806,2,0,0,0,'2019-01-02 22:16:33',0
12,2795,38348,2,0,0,0,'2019-01-02 22:16:33',0
12,1118,56834,2,0,0,0,'2019-01-02 22:16:33',0
12,595,15912,2,0,0,0,'2019-01-02 22:16:33',0
12,1312,73507,2,0,0,0,'2019-01-02 22:16:33',0
12,3520,32467,2,0,0,0,'2019-01-02 22:16:33',0
12,1529,12314,2,0,0,0,'2019-01-02 22:16:33',0
12,765,29599,2,0,0,0,'2019-01-02 22:16:33',0
12,7180,33312,2,0,0,0,'2019-01-02 22:16:33',0
12,69,0,0,81,53332,3,'2019-01-02 22:16:33',0
12,20,0,0,33,2040,3,'2019-01-02 22:16:33',0
12,611,5127,2,0,0,0,'2019-01-02 22:16:33',0
12,186,2797,1,0,0,0,'2019-01-02 22:16:33',0
12,1786,244,1,0,0,0,'2019-01-02 22:16:33',0
12,2028,285,1,0,0,0,'2019-01-02 22:16:33',0
12,283702,10,3,0,0,0,'2019-01-02 22:16:33',0
12,2090,36918,2,0,0,0,'2019-01-02 22:16:33',0
12,1402,42933,2,0,0,0,'2019-01-02 22:16:33',0
12,2835,5934,2,0,0,0,'2019-01-02 22:16:33',0
