unq:station_id@Station.station_id,unq:item_id@Item.item_id,demand_price,demand_units,demand_level,supply_price,supply_units,supply_level,modified,from_live
128016384,128049154,44662,1,-1,45627,39803,-1,'2026-05-08 16:37:17',0
128016384,128049155,33726,1,-1,34894,106483,-1,'2026-05-08 16:37:17',0
128016384,128049156,21335,1102231,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049157,13128,8140554,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049158,13510,8750071,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049159,7477,1750056,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049160,3880,8369830,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049161,5613,3585221,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049162,4687,1,-1,4955,809661,-1,'2026-05-08 16:37:17',0
128016384,128049163,5077,6784043,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049165,4549,4761605,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049166,630,2018142,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049168,39417,1,-1,40244,41578,-1,'2026-05-08 16:37:17',0
128016384,128049169,22506,1,-1,22984,655401,-1,'2026-05-08 16:37:17',0
128016384,128049170,24825,1,-1,25349,36509,-1,'2026-05-08 16:37:17',0
128016384,128049171,13150,1,-1,13433,773960,-1,'2026-05-08 16:37:17',0
128016384,128049172,7042,1,-1,7196,79106,-1,'2026-05-08 16:37:17',0
128016384,128049173,1852,1,-1,1921,240357,-1,'2026-05-08 16:37:17',0
128016384,128049174,4255,1,-1,4404,464023,-1,'2026-05-08 16:37:17',0
128016384,128049175,593,1,-1,641,5442584,-1,'2026-05-08 16:37:17',0
128016384,128049176,2459,1,-1,2548,266885,-1,'2026-05-08 16:37:17',0
128016384,128049178,815,455403,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049180,697,2805679,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049182,1891,442712,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049183,914,1269401,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049184,496,78589,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049185,746,294062,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049188,2080,405159,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049189,1891,126212,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049193,502,1,-1,602,1594682,-1,'2026-05-08 16:37:17',0
128016384,128049197,284,1,-1,383,2257611,-1,'2026-05-08 16:37:17',0
128016384,128049199,1220,1,-1,1287,200806,-1,'2026-05-08 16:37:17',0
128016384,128049200,6662,1,-1,6808,705443,-1,'2026-05-08 16:37:17',0
128016384,128049202,120,1,-1,127,792485,-1,'2026-05-08 16:37:17',0
128016384,128049203,1235,27336869,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049204,677,1,-1,755,641023,-1,'2026-05-08 16:37:17',0
128016384,128049209,7500,75128,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049210,815,116690,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049214,665,2192092,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049215,746,1863887,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049216,1162,140611,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049217,3092,2585193,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049218,1191,1036966,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049220,690,3903323,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049226,771,2593738,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049231,3501,6662347,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049235,2674,56757,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049236,2413,28021,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049238,1053,532652,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049240,7500,230244,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049241,815,1662682,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049244,65,1,-1,109,79816,-1,'2026-05-08 16:37:17',0
128016384,128049246,630,1566184,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049248,665,1886764,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049669,7500,121069,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128049671,6641,572149,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128666752,31161,3185,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128668550,51762,39939,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672123,9024,31836,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672125,30440,3185,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672126,9603,3185,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672135,34699,3185,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672294,14242,8154243,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672295,7490,2637127,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672297,13770,2269455,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128672305,862,1,-1,929,507027,-1,'2026-05-08 16:37:17',0
128016384,128672811,16983,3185,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128673848,164535,13694,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128673850,3012,11984074,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128673851,957,1,-1,1087,161253,-1,'2026-05-08 16:37:17',0
128016384,128673853,5547,659442,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128673854,1538,19009657,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128673855,10405,1,-1,10630,6083,-1,'2026-05-08 16:37:17',0
128016384,128682044,736,1,-1,796,585063,-1,'2026-05-08 16:37:17',0
128016384,128682045,1050,1,-1,1110,392509,-1,'2026-05-08 16:37:17',0
128016384,128682046,1727,514056,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924325,177534,17117,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924326,174321,21225,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924327,405489,8217,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924328,200084,21225,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924329,151208,21225,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924330,198941,21225,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924331,218309,21225,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924332,139288,8217,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128924334,3702,2060,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,128961249,52606,1,-1,53710,542765,-1,'2026-05-08 16:37:17',0
128016384,129022087,4145,2060,-1,0,0,-1,'2026-05-08 16:37:17',0
128016384,129031238,4011,1,-1,4151,489524,-1,'2026-05-08 16:37:17',0
128016384,129031327,4589,7507485,-1,0,0,-1,'2026-05-08 16:37:17',0
128016640,128049154,44653,1,0,45618,39819,1,'2026-05-08 19:29:27',1
128016640,128049155,33726,1,0,34894,104611,1,'2026-05-08 19:29:27',1
128016640,128049156,21335,1082965,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049157,13128,7998165,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049158,13510,8597273,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049159,7477,1719496,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049160,3880,8223676,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049161,5613,3522552,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049162,4688,1,0,4957,794191,2,'2026-05-08 19:29:27',1
128016640,128049163,5077,6665570,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049165,4549,4678342,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049166,630,1982047,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049168,39428,1,0,40255,40432,2,'2026-05-08 19:29:27',1
128016640,128049169,22507,1,0,22985,643464,2,'2026-05-08 19:29:27',1
128016640,128049170,24825,1,0,25349,35866,1,'2026-05-08 19:29:27',1
128016640,128049171,13151,1,0,13434,759349,2,'2026-05-08 19:29:27',1
128016640,128049172,7042,1,0,7196,77713,1,'2026-05-08 19:29:27',1
128016640,128049173,1852,1,0,1921,236133,1,'2026-05-08 19:29:27',1
128016640,128049174,4256,1,0,4405,455332,2,'2026-05-08 19:29:27',1
128016640,128049175,594,1,0,642,5331809,2,'2026-05-08 19:29:27',1
128016640,128049176,2460,1,0,2550,261346,2,'2026-05-08 19:29:27',1
128016640,128049178,815,498869,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049180,697,3073468,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049182,1891,484967,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049183,914,1390561,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049184,496,86091,2,0,0,0,'2026-05-08 19:29:27',1
128016640,128049185,746,322128,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049188,2080,443830,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049189,1891,138259,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049193,502,1,0,602,1562166,1,'2026-05-08 19:29:27',1
128016640,128049197,284,1,0,383,2211057,1,'2026-05-08 19:29:27',1
128016640,128049199,1220,1,0,1287,197277,1,'2026-05-08 19:29:27',1
128016640,128049200,6662,1,0,6808,692599,1,'2026-05-08 19:29:27',1
128016640,128049202,120,1,0,127,786175,1,'2026-05-08 19:29:27',1
128016640,128049203,1235,26882956,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049204,677,1,0,755,629544,1,'2026-05-08 19:29:27',1
128016640,128049209,7500,82298,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049210,815,129623,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049214,665,2401319,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049215,746,2041787,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049216,1162,154044,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049217,3092,2542184,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049218,1191,1019672,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049220,690,3838510,3,0,0,0,'2026-05-08 19:29:27',1
128016640,128049226,771,2550671,3,0,0,0,'2026-05-08 19:29:27',1
