unq:system_id,name,pos_x,pos_y,pos_z,modified
10477373803,'Sol',0.0,0.0,0.0,'2026-05-06 11:24:45'
121569805492,'Sirius',6.25,-1.28125,-5.75,'2026-05-06 11:20:47'
306253399220,'Altair',-12.3125,-2.75,11.0,'2026-05-06 10:42:06'
800751356267,'Procyon',6.21875,2.65625,-9.1875,'2026-05-06 11:17:52'
2282875785938,'Zeessze',-19.8125,-3.25,-14.2812,'2026-05-06 01:09:48'
3382387413722,'Cuspoor',3.0,0.3125,22.0625,'2026-05-05 11:35:04'
4271084931435,'Saktsak',1.40625,16.6875,-12.0312,'2026-05-06 11:27:59'
4305444669803,'Gommat',2.9375,8.59375,-19.5312,'2026-05-06 11:06:34'
4339804408171,'Duamta',2.1875,6.625,-7.0,'2026-05-06 08:44:38'
4442883623275,'Lushertha',-7.09375,2.25,-19.9688,'2026-05-06 11:25:14'
4477243361643,'Kokary',3.5,-10.3125,-11.4375,'2026-05-06 04:24:25'
4511603100011,'Lung',3.71875,-6.53125,-13.5312,'2026-05-06 05:06:33'
4649042053483,'Avik',13.9688,-4.59375,-6.0,'2026-05-06 01:28:37'
4683401791851,'Mildeptu',14.125,1.3125,-3.28125,'2026-05-06 10:55:22'
4717761530219,'Gendalla',12.0,9.96875,-5.53125,'2026-05-06 01:46:29'
4786481006955,'Zhi',2.1875,-20.5312,-8.96875,'2026-05-06 00:33:41'
5031654855378,'Rigga',8.40625,-3.40625,13.25,'2026-05-05 21:54:23'
5061358913899,'Colanja',-18.1562,8.875,12.25,'2026-05-06 08:23:03'
5198797867371,'Bhritzameno',-11.3125,-1.03125,15.3438,'2026-05-06 05:13:25'
5306532762330,'Stopover',-1.65625,-10.2812,16.625,'2026-05-06 03:44:34'
5369246272336,'Ministry',15.4688,-4.0,1.625,'2026-05-06 00:08:10'
7268024329641,'Flousop',-1.625,16.8125,4.0,'2026-05-05 16:30:15'
7780433924818,'Test',-1.0,0.0,0.0,'2023-10-23 05:49:31'
8055311831770,'Narenses',-1.15625,-11.0312,21.875,'2026-05-05 20:30:06'
8330189738706,'Terravor',10.4062,-18.9062,3.6875,'2026-05-05 23:25:20'
8879945552602,'Carener',-5.5625,-14.625,15.2812,'2026-05-06 05:18:40'
9466779084201,'Midgcut',-14.625,10.3438,13.1562,'2026-05-06 02:09:06'
29258256754089,'Talta',5.59375,-5.125,10.3438,'2026-05-06 07:55:58'
33656034895281,'Haghole',-5.875,0.90625,23.8438,'2026-05-05 10:59:09'
35855326520745,'Toolfa',8.0,-11.1875,-2.65625,'2026-05-06 11:20:31'
44651151173033,'Bidmere',-7.4375,13.2188,1.90625,'2026-05-05 23:14:52'
