unq:system_id,name,pos_x,pos_y,pos_z,modified
10477373803,'Sol',0.0,0.0,0.0,'2026-05-08 16:53:39'
10494151019,'Beta Hydri',15.2812,-15.6875,10.5625,'2026-05-08 15:55:02'
79196850539,'82 Eridani',10.4062,-16.3125,-3.75,'2026-05-08 12:51:55'
121569805492,'Sirius',6.25,-1.28125,-5.75,'2026-05-08 16:53:04'
147916327275,'Luyten 145-141',13.4375,-0.8125,6.65625,'2026-05-08 16:20:37'
306253399220,'Altair',-12.3125,-2.75,11.0,'2026-05-08 15:26:24'
633608344274,'Delta Pavonis',8.375,-10.8438,14.4688,'2026-05-08 16:50:11'
663312402795,'Eta Cassiopeiae',-16.25,-1.625,-10.5625,'2026-05-08 07:50:01'
670685996449,'Ross 556',-9.5625,-12.3438,-18.9062,'2026-05-07 21:57:37'
670685996457,'van Maanen''s Star',-6.3125,-11.6875,-4.125,'2026-05-06 21:18:32'
670686061993,'G 202-48',-15.5312,14.375,1.875,'2026-05-08 05:48:22'
670954431905,'Wolf 1453',7.96875,-6.0,-15.5312,'2026-05-08 16:31:51'
670954431913,'CD-37 15492',0.96875,-13.7812,3.15625,'2026-05-08 15:25:26'
670954497441,'Ross 47',4.53125,-2.875,-18.25,'2026-05-08 12:43:29'
670954497449,'Ross 128',5.53125,9.4375,0.125,'2026-05-08 13:07:22'
670954497457,'Wolf 562',1.46875,12.8438,15.5625,'2026-05-07 04:22:18'
670954562977,'Ross 446',14.2188,16.9062,-6.53125,'2026-05-08 15:24:30'
800751356267,'Procyon',6.21875,2.65625,-9.1875,'2026-05-08 16:52:31'
908486251218,'Epsilon Indi',3.125,-8.875,7.125,'2026-05-08 16:32:25'
1178708478315,'Alpha Centauri',3.03125,-0.09375,3.15625,'2026-05-08 15:34:01'
1865903245675,'36 Ophiuchi',0.4375,2.09375,19.2188,'2026-05-07 13:18:13'
2007997878994,'Wolf 25',-11.0625,-20.4688,-7.125,'2026-05-08 16:37:13'
2282875785938,'Zeessze',-19.8125,-3.25,-14.2812,'2026-05-08 14:37:32'
2282875785946,'KX Librae',5.8125,10.125,15.0312,'2026-05-06 23:01:27'
2587474528619,'LAWD 26',20.9062,-7.5,3.75,'2026-05-08 12:53:38'
